run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
epsilon_toy_42,epsilon,toy,42,0,none,0.0,0.0,1,1,0.19288063049316406,0.0,1,0.0,0.8,fast_model,False
epsilon_toy_42,epsilon,toy,42,1,none,0.10049071677534017,0.10049071677534017,1,2,0.09012222290039062,0.01,0,0.0,0.8,fast_model,True
epsilon_toy_42,epsilon,toy,42,2,none,0.02297168512763085,0.10049071677534017,1,3,0.08797645568847656,0.02,1,0.05024535830392784,0.8,fast_model,False
epsilon_toy_42,epsilon,toy,42,3,none,0.10951701304267146,0.10951701304267146,1,4,0.06437301635742188,0.03,0,0.03285510389637389,0.8,fast_model,True
epsilon_toy_42,epsilon,toy,42,4,none,0.08275633312108777,0.10951701304267146,1,5,0.11301040649414062,0.04,1,0.022806032230706225,0.6913856162339802,fast_model,False
epsilon_toy_42,epsilon,toy,42,5,none,0.0,0.10951701304267146,1,6,0.08702278137207031,0.05,2,0.01667686429220266,0.879548548901896,fast_model,False
epsilon_toy_42,epsilon,toy,42,6,none,0.0,0.10951701304267146,1,7,0.08440017700195312,0.06,3,0.012701068853995148,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,7,none,0.08816984112403214,0.10951701304267146,1,8,0.087738037109375,0.07,4,0.009986065016814106,0.9089878672552584,fast_model,False
epsilon_toy_42,epsilon,toy,42,8,none,0.10126685032547171,0.10951701304267146,1,9,0.0820159912109375,0.08,5,0.00805332555830656,0.8216155492674243,fast_model,False
epsilon_toy_42,epsilon,toy,42,9,none,0.0,0.10951701304267146,1,10,0.08940696716308594,0.09,6,0.006630113167143988,0.9279879545230116,fast_model,False
epsilon_toy_42,epsilon,toy,42,10,none,0.0,0.10951701304267146,1,11,0.07367134094238281,0.1,7,0.0008752772137912019,0.9279879545230119,fast_model,False
epsilon_toy_42,epsilon,toy,42,11,none,0.10012888183268216,0.10951701304267146,1,12,0.08106231689453125,0.11,8,0.0004923434327575527,0.9278912245536984,fast_model,False
epsilon_toy_42,epsilon,toy,42,12,none,0.1360906364308035,0.1360906364308035,1,13,0.072479248046875,0.12,0,0.0014494703666078086,0.8445233478921309,fast_model,True
epsilon_toy_42,epsilon,toy,42,13,none,0.20054631088987043,0.20054631088987043,1,14,0.06890296936035156,0.13,0,0.006092600268663809,0.9290096187251744,fast_model,True
epsilon_toy_42,epsilon,toy,42,14,none,0.19581900666452015,0.20054631088987043,1,15,0.0667572021484375,0.14,1,0.009632344742282301,0.9229953669153915,fast_model,False
epsilon_toy_42,epsilon,toy,42,15,none,0.13827819378759826,0.20054631088987043,1,16,0.0667572021484375,0.15,2,0.01206870378746324,0.7512214840628001,fast_model,False
epsilon_toy_42,epsilon,toy,42,16,none,0.1517935453856385,0.20054631088987043,1,17,0.06866455078125,0.16,3,0.013401677404206704,0.5939212128069667,fast_model,False
epsilon_toy_42,epsilon,toy,42,17,none,0.0,0.20054631088987043,1,18,0.07295608520507812,0.17,4,0.013631265592512598,0.7222118305218554,fast_model,False
epsilon_toy_42,epsilon,toy,42,18,none,0.0,0.20054631088987043,1,19,0.06914138793945312,0.18,5,0.012757468352380992,0.8680201219580909,fast_model,False
epsilon_toy_42,epsilon,toy,42,19,none,0.6943735680143958,0.6943735680143958,1,20,0.0667572021484375,0.19,0,0.037716317890277656,1.0,fast_model,True
epsilon_toy_42,epsilon,toy,42,20,none,0.26066693937375957,0.6943735680143958,1,21,0.06628036499023438,0.2,1,0.055585997064966634,0.9917713471057973,fast_model,False
epsilon_toy_42,epsilon,toy,42,21,none,0.10627882949850634,0.6943735680143958,1,22,0.06556510925292969,0.21,2,0.06636650587644792,0.9870447002078658,fast_model,False
epsilon_toy_42,epsilon,toy,42,22,none,0.03017536227677449,0.6943735680143958,1,23,0.06890296936035156,0.22,3,0.0718294192172421,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,23,none,0.10305583576584268,0.6943735680143958,1,24,0.06699562072753906,0.23,4,0.07482231168462729,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,24,none,0.0,0.6943735680143958,1,25,0.06842613220214844,0.24,5,0.07182941921724206,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,25,none,0.0316574684974809,0.6943735680143958,1,26,0.06937980651855469,0.25,6,0.06285074181508685,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,26,none,0.018856821404422158,0.6943735680143958,1,27,0.06866455078125,0.26,7,0.047886279478161375,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,27,none,0.0,0.6943735680143958,1,28,0.06794929504394531,0.27,8,0.02693603220646574,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,28,none,0.27890962674647735,0.6943735680143958,1,29,0.07677078247070312,0.28,9,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,29,none,0.09692998493786394,0.6943735680143958,1,30,0.06747245788574219,0.29,10,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,30,none,0.015260781866666198,0.6943735680143958,1,31,0.06842613220214844,0.3,11,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,31,none,0.4056027022687869,0.6943735680143958,1,32,0.06723403930664062,0.31,12,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,32,none,0.0,0.6943735680143958,1,33,0.07081031799316406,0.32,13,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,33,none,0.41104948666259516,0.6943735680143958,1,34,0.07009506225585938,0.33,14,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,34,none,0.35576292111394087,0.6943735680143958,1,35,0.0743865966796875,0.34,15,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,35,none,0.0,0.6943735680143958,1,36,0.06842613220214844,0.35,16,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,36,none,0.0,0.6943735680143958,1,37,0.06794929504394531,0.36,17,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,37,none,0.061727105257102,0.6943735680143958,1,38,0.06914138793945312,0.37,18,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,38,none,0.3121084270824995,0.6943735680143958,1,39,0.06771087646484375,0.38,19,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,39,none,0.033987754999121135,0.6943735680143958,1,40,0.06723403930664062,0.39,20,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,40,none,0.30819353603081645,0.6943735680143958,1,41,0.06794929504394531,0.4,21,0.0,0.9183847612537258,fast_model,False
epsilon_toy_42,epsilon,toy,42,41,none,0.3559338178808142,0.6943735680143958,1,42,0.06771087646484375,0.41,22,0.0,0.9124107433135451,fast_model,False
epsilon_toy_42,epsilon,toy,42,42,none,0.09864943298469067,0.6943735680143958,1,43,0.07200241088867188,0.42,23,0.0,0.822531357898171,fast_model,False
epsilon_toy_42,epsilon,toy,42,43,none,0.10826861560328266,0.6943735680143958,1,44,0.07128715515136719,0.43,24,0.0,0.8756181359744746,fast_model,False
epsilon_toy_42,epsilon,toy,42,44,none,0.18729715532548274,0.6943735680143958,1,45,0.06794929504394531,0.44,25,0.0,0.8777463524637705,fast_model,False
epsilon_toy_42,epsilon,toy,42,45,none,0.0,0.6943735680143958,1,46,0.06651878356933594,0.45,26,0.0,0.8777463524637705,fast_model,False
epsilon_toy_42,epsilon,toy,42,46,none,0.2558060652212355,0.6943735680143958,1,47,0.06842613220214844,0.46,27,0.0,0.7100580197602825,fast_model,False
epsilon_toy_42,epsilon,toy,42,47,none,0.1749248670744787,0.6943735680143958,1,48,0.08320808410644531,0.47,28,0.0,0.635519200477966,fast_model,False
epsilon_toy_42,epsilon,toy,42,48,none,0.3817369129154395,0.6943735680143958,1,49,0.06842613220214844,0.48,29,0.0,0.6605129450243334,fast_model,False
epsilon_toy_42,epsilon,toy,42,49,none,0.1411830220185396,0.6943735680143958,1,50,0.06794929504394531,0.49,30,0.0,0.5776646361835259,fast_model,False
epsilon_toy_42,epsilon,toy,42,50,none,0.1589840699626081,0.6943735680143958,1,51,0.06794929504394531,0.5,31,0.0,0.5958394624013326,fast_model,False
epsilon_toy_42,epsilon,toy,42,51,none,0.24941067230134445,0.6943735680143958,1,52,0.06723403930664062,0.51,32,0.0,0.5615381196726771,fast_model,False
epsilon_toy_42,epsilon,toy,42,52,none,0.0,0.6943735680143958,1,53,0.07009506225585938,0.52,33,0.0,0.6641703836776459,fast_model,False
epsilon_toy_42,epsilon,toy,42,53,none,0.0,0.6943735680143958,1,54,0.07081031799316406,0.53,34,0.0,0.7750726706423299,fast_model,False
epsilon_toy_42,epsilon,toy,42,54,none,0.3709692757912831,0.6943735680143958,1,55,0.07033348083496094,0.54,35,0.0,0.7879242492658421,fast_model,False
epsilon_toy_42,epsilon,toy,42,55,none,0.05056940702276106,0.6943735680143958,1,56,0.08106231689453125,0.55,36,0.0,0.7336603939435778,fast_model,False
epsilon_toy_42,epsilon,toy,42,56,none,0.055736359432804285,0.6943735680143958,1,57,0.0705718994140625,0.56,37,0.0,0.838416316293402,fast_model,False
