run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
epsilon_toy_42,epsilon,toy,42,0,none,0.0,0.0,1,1,0.19049644470214844,0.0,1,0.0,0.8,fast_model,False
epsilon_toy_42,epsilon,toy,42,1,none,0.10049071677534017,0.10049071677534017,1,2,0.09012222290039062,0.0006666666666666666,0,0.0,0.8,fast_model,True
epsilon_toy_42,epsilon,toy,42,2,none,0.02297168512763085,0.10049071677534017,1,3,0.09632110595703125,0.0013333333333333333,1,0.05024535830392784,0.8,fast_model,False
epsilon_toy_42,epsilon,toy,42,3,none,0.10951701304267146,0.10951701304267146,1,4,0.06580352783203125,0.002,0,0.03285510389637389,0.8,fast_model,True
epsilon_toy_42,epsilon,toy,42,4,none,0.08275633312108777,0.10951701304267146,1,5,0.11444091796875,0.0026666666666666666,1,0.022806032230706225,0.6913856162339802,fast_model,False
epsilon_toy_42,epsilon,toy,42,5,none,0.0,0.10951701304267146,1,6,0.08630752563476562,0.0033333333333333335,2,0.01667686429220266,0.879548548901896,fast_model,False
epsilon_toy_42,epsilon,toy,42,6,none,0.0,0.10951701304267146,1,7,0.08249282836914062,0.004,3,0.012701068853995148,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,7,none,0.08816984112403214,0.10951701304267146,1,8,0.08749961853027344,0.004666666666666667,4,0.009986065016814106,0.9089878672552584,fast_model,False
epsilon_toy_42,epsilon,toy,42,8,none,0.10126685032547171,0.10951701304267146,1,9,0.08702278137207031,0.005333333333333333,5,0.00805332555830656,0.8216155492674243,fast_model,False
epsilon_toy_42,epsilon,toy,42,9,none,0.0,0.10951701304267146,1,10,0.07772445678710938,0.006,6,0.006630113167143988,0.9279879545230116,fast_model,False
epsilon_toy_42,epsilon,toy,42,10,none,0.0,0.10951701304267146,1,11,0.07009506225585938,0.006666666666666667,7,0.0008752772137912019,0.9279879545230119,fast_model,False
epsilon_toy_42,epsilon,toy,42,11,none,0.10012888183268216,0.10951701304267146,1,12,0.08177757263183594,0.007333333333333333,8,0.0004923434327575527,0.9278912245536984,fast_model,False
epsilon_toy_42,epsilon,toy,42,12,none,0.1360906364308035,0.1360906364308035,1,13,0.07462501525878906,0.008,0,0.0014494703666078086,0.8445233478921309,fast_model,True
epsilon_toy_42,epsilon,toy,42,13,none,0.20054631088987043,0.20054631088987043,1,14,0.0820159912109375,0.008666666666666666,0,0.006092600268663809,0.9290096187251744,fast_model,True
epsilon_toy_42,epsilon,toy,42,14,none,0.19581900666452015,0.20054631088987043,1,15,0.06818771362304688,0.009333333333333334,1,0.009632344742282301,0.9229953669153915,fast_model,False
epsilon_toy_42,epsilon,toy,42,15,none,0.13827819378759826,0.20054631088987043,1,16,0.06794929504394531,0.01,2,0.01206870378746324,0.7512214840628001,fast_model,False
epsilon_toy_42,epsilon,toy,42,16,none,0.1517935453856385,0.20054631088987043,1,17,0.06937980651855469,0.010666666666666666,3,0.013401677404206704,0.5939212128069667,fast_model,False
epsilon_toy_42,epsilon,toy,42,17,none,0.0,0.20054631088987043,1,18,0.0667572021484375,0.011333333333333334,4,0.013631265592512598,0.7222118305218554,fast_model,False
epsilon_toy_42,epsilon,toy,42,18,none,0.0,0.20054631088987043,1,19,0.06794929504394531,0.012,5,0.012757468352380992,0.8680201219580909,fast_model,False
epsilon_toy_42,epsilon,toy,42,19,none,0.6943735680143958,0.6943735680143958,1,20,0.06747245788574219,0.012666666666666666,0,0.037716317890277656,1.0,fast_model,True
epsilon_toy_42,epsilon,toy,42,20,none,0.26066693937375957,0.6943735680143958,1,21,0.0705718994140625,0.013333333333333334,1,0.055585997064966634,0.9917713471057973,fast_model,False
epsilon_toy_42,epsilon,toy,42,21,none,0.10627882949850634,0.6943735680143958,1,22,0.06651878356933594,0.014,2,0.06636650587644792,0.9870447002078658,fast_model,False
epsilon_toy_42,epsilon,toy,42,22,none,0.03017536227677449,0.6943735680143958,1,23,0.06699562072753906,0.014666666666666666,3,0.0718294192172421,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,23,none,0.10305583576584268,0.6943735680143958,1,24,0.06628036499023438,0.015333333333333332,4,0.07482231168462729,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,24,none,0.0,0.6943735680143958,1,25,0.06890296936035156,0.016,5,0.07182941921724206,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,25,none,0.0316574684974809,0.6943735680143958,1,26,0.07772445678710938,0.016666666666666666,6,0.06285074181508685,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,26,none,0.018856821404422158,0.6943735680143958,1,27,0.07128715515136719,0.017333333333333333,7,0.047886279478161375,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,27,none,0.0,0.6943735680143958,1,28,0.06818771362304688,0.018,8,0.02693603220646574,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,28,none,0.27890962674647735,0.6943735680143958,1,29,0.06699562072753906,0.018666666666666668,9,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,29,none,0.09692998493786394,0.6943735680143958,1,30,0.06699562072753906,0.019333333333333334,10,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,30,none,0.015260781866666198,0.6943735680143958,1,31,0.06771087646484375,0.02,11,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,31,none,0.4056027022687869,0.6943735680143958,1,32,0.06747245788574219,0.020666666666666667,12,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,32,none,0.0,0.6943735680143958,1,33,0.07128715515136719,0.021333333333333333,13,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,33,none,0.41104948666259516,0.6943735680143958,1,34,0.07390975952148438,0.022,14,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,34,none,0.35576292111394087,0.6943735680143958,1,35,0.06866455078125,0.02266666666666667,15,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,35,none,0.0,0.6943735680143958,1,36,0.06747245788574219,0.023333333333333334,16,0.0,1.0,fast_model,False
epsilon_toy_42,epsilon,toy,42,36,none,0.0,0.6943735680143958,1,37,0.06794929504394531,0.024,17,0.0,1.0,fast_model,False
