run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_toy_42,baseline,toy,42,0,none,0.10592534355413263,0.10592534355413263,1,1,0.13327598571777344,0.0,0,0.0,0.8,balanced_model,True
baseline_toy_42,baseline,toy,42,1,none,0.04879155594055157,0.10592534355413263,1,2,0.050067901611328125,0.005,1,0.0,0.8,accurate_model,False
baseline_toy_42,baseline,toy,42,2,none,0.03401218406129478,0.10592534355413263,1,3,0.08249282836914062,0.01,2,0.0,0.8,fast_model,False
baseline_toy_42,baseline,toy,42,3,none,0.08188881790175036,0.10592534355413263,1,4,0.06008148193359375,0.015,3,0.0,0.8,balanced_model,False
baseline_toy_42,baseline,toy,42,4,none,0.2854525155171774,0.2854525155171774,1,5,0.10514259338378906,0.02,0,0.035905434385427856,0.8152515823410337,balanced_model,True
baseline_toy_42,baseline,toy,42,5,none,0.21337389070561996,0.2854525155171774,1,6,0.07414817810058594,0.025,1,0.04103478215907355,0.7104172512183785,accurate_model,False
baseline_toy_42,baseline,toy,42,6,none,0.08744812897104703,0.2854525155171774,1,7,0.06723403930664062,0.03,2,0.03847010827583252,0.6988265549442159,balanced_model,False
baseline_toy_42,baseline,toy,42,7,none,0.060745469551735445,0.2854525155171774,1,8,0.08916854858398438,0.035,3,0.03419565180146698,0.7199230233995783,accurate_model,False
baseline_toy_42,baseline,toy,42,8,none,0.0,0.2854525155171774,1,9,0.07390975952148438,0.04,4,0.029921195326620027,0.8414698936131094,fast_model,False
baseline_toy_42,baseline,toy,42,9,none,0.7009563020822054,0.7009563020822054,1,10,0.06508827209472656,0.045,0,0.04877688609758044,1.0,balanced_model,True
baseline_toy_42,baseline,toy,42,10,none,0.7541303189333407,0.7541303189333407,1,11,0.0591278076171875,0.05,0,0.06604058998662136,1.0,accurate_model,True
baseline_toy_42,baseline,toy,42,11,none,0.33418901110412486,0.7541303189333407,1,12,0.06914138793945312,0.055,1,0.07544726387116106,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,12,none,0.012379541355926294,0.7541303189333407,1,13,0.06031990051269531,0.06,2,0.07699690775119955,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,13,none,0.08716954346850944,0.7541303189333407,1,14,0.05698204040527344,0.065,3,0.07068952162673675,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,14,none,0.3754468734497927,0.7541303189333407,1,15,0.05555152893066406,0.07,4,0.06849358362849736,0.9987671201014183,accurate_model,False
baseline_toy_42,baseline,toy,42,15,none,0.03142472945040775,0.7541303189333407,1,16,0.06318092346191406,0.075,5,0.06061670255861567,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,16,none,0.10656380513400426,0.7541303189333407,1,17,0.05602836608886719,0.08,6,0.04705887841709181,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,17,none,0.015765840456307766,0.7541303189333407,1,18,0.05507469177246094,0.085,7,0.027820111203925798,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,18,none,0.22818083511335813,0.7541303189333407,1,19,0.05984306335449219,0.09,8,0.0029004009191175564,0.9889555483461269,balanced_model,False
baseline_toy_42,baseline,toy,42,19,none,0.03143767179094133,0.7541303189333407,1,20,0.2491474151611328,0.095,9,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,20,none,0.6265654504781899,0.7541303189333407,1,21,0.1499652862548828,0.1,10,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,21,none,0.00036271879658633654,0.7541303189333407,1,22,0.13113021850585938,0.105,11,-6.890111376984121e-17,1.0,balanced_model,False
