run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_toy_42,baseline,toy,42,0,none,0.0,0.0,1,1,0.18548965454101562,0.0,1,0.0,0.8,balanced_model,False
baseline_toy_42,baseline,toy,42,1,none,0.3592436845459131,0.3592436845459131,1,2,0.08559226989746094,0.01,0,0.0,0.8,accurate_model,True
baseline_toy_42,baseline,toy,42,2,none,0.04485257632791294,0.3592436845459131,1,3,0.10323524475097656,0.02,1,0.1796218419735868,0.8,fast_model,False
baseline_toy_42,baseline,toy,42,3,none,0.10948185501486002,0.3592436845459131,1,4,0.07748603820800781,0.03,2,0.1077731053098874,0.8,balanced_model,False
baseline_toy_42,baseline,toy,42,4,none,0.10523399292248649,0.3592436845459131,1,5,0.11968612670898438,0.04,3,0.07184873689481294,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,5,none,0.1278339162570806,0.3592436845459131,1,6,0.09202957153320312,0.05,4,0.05132052635881427,0.9136211302519301,accurate_model,False
baseline_toy_42,baseline,toy,42,6,none,0.0,0.3592436845459131,1,7,0.08869171142578125,0.06,5,0.038490394770812605,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,7,none,0.09754168636095195,0.3592436845459131,1,8,0.09655952453613281,0.07,6,0.029936973711268442,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,8,none,0.0,0.3592436845459131,1,9,0.091552734375,0.08,7,0.02394957896928402,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,9,none,0.0,0.3592436845459131,1,10,0.08511543273925781,0.09,8,0.019595110065903174,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,10,none,0.0,0.3592436845459131,1,11,0.07724761962890625,0.1,9,0.0,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,11,none,0.06062982184450459,0.3592436845459131,1,12,0.09059906005859375,0.11,10,0.0,0.9134938124939899,fast_model,False
baseline_toy_42,baseline,toy,42,12,none,0.014867947234729156,0.3592436845459131,1,13,0.08606910705566406,0.12,11,0.0,0.9933179408780131,fast_model,False
baseline_toy_42,baseline,toy,42,13,none,0.0,0.3592436845459131,1,14,0.07724761962890625,0.13,12,0.0,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,14,none,0.3899905167196654,0.3899905167196654,1,15,0.07486343383789062,0.14,0,0.0016770999367298057,1.0,accurate_model,True
baseline_toy_42,baseline,toy,42,15,none,0.2604279013155789,0.3899905167196654,1,16,0.07462501525878906,0.15,1,0.002981510998630758,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,16,none,0.8390508623904128,0.8390508623904128,1,17,0.07510185241699219,0.16,0,0.028407433858355875,1.0,accurate_model,True
baseline_toy_42,baseline,toy,42,17,none,0.23088445934120794,0.8390508623904128,1,18,0.07200241088867188,0.17,1,0.048017512138218046,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,18,none,0.08951923944084417,0.8390508623904128,1,19,0.07343292236328125,0.18,2,0.06181174583821747,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,19,none,0.4814881570532765,0.8390508623904128,1,20,0.26726722717285156,0.19,3,0.06979013495835401,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,20,none,0.2819278958415076,0.8390508623904128,1,21,0.16355514526367188,0.2,4,0.07195267949862778,0.923866689657123,balanced_model,False
baseline_toy_42,baseline,toy,42,21,none,0.5399168755129479,0.8390508623904128,1,22,0.15783309936523438,0.21,5,0.06829937945903868,0.7894355702104509,balanced_model,False
