run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_toy_42,baseline,toy,42,0,none,0.0,0.0,1,1,0.1785755157470703,0.0,1,0.0,0.8,balanced_model,False
baseline_toy_42,baseline,toy,42,1,none,0.3592436845459131,0.3592436845459131,1,2,0.0934600830078125,0.002,0,0.0,0.8,accurate_model,True
baseline_toy_42,baseline,toy,42,2,none,0.04485257632791294,0.3592436845459131,1,3,0.10228157043457031,0.004,1,0.1796218419735868,0.8,fast_model,False
baseline_toy_42,baseline,toy,42,3,none,0.10948185501486002,0.3592436845459131,1,4,0.07271766662597656,0.006,2,0.1077731053098874,0.8,balanced_model,False
baseline_toy_42,baseline,toy,42,4,none,0.10523399292248649,0.3592436845459131,1,5,0.12969970703125,0.008,3,0.07184873689481294,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,5,none,0.1278339162570806,0.3592436845459131,1,6,0.09441375732421875,0.01,4,0.05132052635881427,0.9136211302519301,accurate_model,False
baseline_toy_42,baseline,toy,42,6,none,0.0,0.3592436845459131,1,7,0.08749961853027344,0.012,5,0.038490394770812605,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,7,none,0.09754168636095195,0.3592436845459131,1,8,0.09512901306152344,0.014,6,0.029936973711268442,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,8,none,0.0,0.3592436845459131,1,9,0.08559226989746094,0.016,7,0.02394957896928402,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,9,none,0.0,0.3592436845459131,1,10,0.08153915405273438,0.018,8,0.019595110065903174,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,10,none,0.0,0.3592436845459131,1,11,0.0820159912109375,0.02,9,0.0,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,11,none,0.06062982184450459,0.3592436845459131,1,12,0.08821487426757812,0.022,10,0.0,0.9134938124939899,fast_model,False
baseline_toy_42,baseline,toy,42,12,none,0.014867947234729156,0.3592436845459131,1,13,0.07843971252441406,0.024,11,0.0,0.9933179408780131,fast_model,False
baseline_toy_42,baseline,toy,42,13,none,0.0,0.3592436845459131,1,14,0.0743865966796875,0.026,12,0.0,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,14,none,0.3899905167196654,0.3899905167196654,1,15,0.08559226989746094,0.028,0,0.0016770999367298057,1.0,accurate_model,True
baseline_toy_42,baseline,toy,42,15,none,0.2604279013155789,0.3899905167196654,1,16,0.07581710815429688,0.03,1,0.002981510998630758,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,16,none,0.8390508623904128,0.8390508623904128,1,17,0.07367134094238281,0.032,0,0.028407433858355875,1.0,accurate_model,True
baseline_toy_42,baseline,toy,42,17,none,0.23088445934120794,0.8390508623904128,1,18,0.07128715515136719,0.034,1,0.048017512138218046,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,18,none,0.08951923944084417,0.8390508623904128,1,19,0.07271766662597656,0.036,2,0.06181174583821747,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,19,none,0.4814881570532765,0.8390508623904128,1,20,0.25963783264160156,0.038,3,0.06979013495835401,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,20,none,0.2819278958415076,0.8390508623904128,1,21,0.1647472381591797,0.04,4,0.07195267949862778,0.923866689657123,balanced_model,False
baseline_toy_42,baseline,toy,42,21,none,0.5399168755129479,0.8390508623904128,1,22,0.14662742614746094,0.042,5,0.06829937945903868,0.7894355702104509,balanced_model,False
baseline_toy_42,baseline,toy,42,22,none,0.03327072802504585,0.8390508623904128,1,23,0.1823902130126953,0.044,6,0.05883023483958667,0.7779277859216311,balanced_model,False
baseline_toy_42,baseline,toy,42,23,none,0.2973747906379796,0.8390508623904128,1,24,0.1513957977294922,0.046,7,0.04354524564027194,0.6438103972312631,balanced_model,False
baseline_toy_42,baseline,toy,42,24,none,0.002620489406523204,0.8390508623904128,1,25,0.14448165893554688,0.048,8,0.024494200672652983,0.7955827425365009,accurate_model,False
baseline_toy_42,baseline,toy,42,25,none,0.005175182861377168,0.8390508623904128,1,26,0.14853477478027344,0.05,9,0.0,0.9261239380266227,balanced_model,False
baseline_toy_42,baseline,toy,42,26,none,0.13450000887262623,0.8390508623904128,1,27,0.14138221740722656,0.052,10,0.0,0.8692960680108678,balanced_model,False
baseline_toy_42,baseline,toy,42,27,none,0.0,0.8390508623904128,1,28,0.1423358917236328,0.054,11,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,28,none,0.11327860172200703,0.8390508623904128,1,29,0.148773193359375,0.056,12,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,29,none,0.5366403500619722,0.8390508623904128,1,30,0.13589859008789062,0.058,13,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,30,none,0.18572162383724453,0.8390508623904128,1,31,0.1342296600341797,0.06,14,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,31,none,0.6269881404367575,0.8390508623904128,1,32,0.13303756713867188,0.062,15,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,32,none,0.24307502737944842,0.8390508623904128,1,33,0.14925003051757812,0.064,16,0.0,0.9708217852429788,accurate_model,False
baseline_toy_42,baseline,toy,42,33,none,0.1334420441024933,0.8390508623904128,1,34,0.1399517059326172,0.066,17,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,34,none,0.8210481092866816,0.8390508623904128,1,35,0.1494884490966797,0.068,18,0.0,0.9541035049309307,accurate_model,False
baseline_toy_42,baseline,toy,42,35,none,0.0,0.8390508623904128,1,36,0.14352798461914062,0.07,19,0.0,0.9577894933103457,balanced_model,False
baseline_toy_42,baseline,toy,42,36,none,0.057333510586856665,0.8390508623904128,1,37,0.1354217529296875,0.072,20,0.0,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,37,none,0.09191092533153891,0.8390508623904128,1,38,0.1342296600341797,0.074,21,0.0,0.9429932472665373,accurate_model,False
baseline_toy_42,baseline,toy,42,38,none,0.41421614118365374,0.8390508623904128,1,39,0.13256072998046875,0.076,22,0.0,0.8398984605207587,accurate_model,False
baseline_toy_42,baseline,toy,42,39,none,0.16975612819340108,0.8390508623904128,1,40,0.13971328735351562,0.078,23,0.0,0.9207237179070015,accurate_model,False
baseline_toy_42,baseline,toy,42,40,none,0.11713439761740356,0.8390508623904128,1,41,0.1366138458251953,0.08,24,0.0,0.9563843267699698,accurate_model,False
baseline_toy_42,baseline,toy,42,41,none,0.2328602173662445,0.8390508623904128,1,42,0.14328956604003906,0.082,25,0.0,0.9910117236849791,accurate_model,False
baseline_toy_42,baseline,toy,42,42,none,0.0035689203251171955,0.8390508623904128,1,43,0.13685226440429688,0.084,26,0.0,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,43,none,0.5985837896917292,0.8390508623904128,1,44,0.13446807861328125,0.086,27,0.0,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,44,none,0.9106874936517158,0.9106874936517158,1,45,0.14734268188476562,0.088,0,0.0039074526142055185,1.0,accurate_model,True
baseline_toy_42,baseline,toy,42,45,none,0.6009006809082718,0.9106874936517158,1,46,0.148773193359375,0.09,1,0.006946582425254233,0.8884587011703996,accurate_model,False
baseline_toy_42,baseline,toy,42,46,none,0.012325988071958796,0.9106874936517158,1,47,0.14591217041015625,0.092,2,0.009117389433146142,0.915242711728993,accurate_model,False
baseline_toy_42,baseline,toy,42,47,none,0.19850810626815882,0.9106874936517158,1,48,0.13709068298339844,0.094,3,0.010419873637881315,0.8651936307849415,accurate_model,False
baseline_toy_42,baseline,toy,42,48,none,0.07272713812403343,0.9106874936517158,1,49,0.14591217041015625,0.096,4,0.01085403503945982,0.993226435973428,balanced_model,False
baseline_toy_42,baseline,toy,42,49,none,0.37120753036392073,0.9106874936517158,1,50,0.1354217529296875,0.098,5,0.010419873637881452,0.9220612902443978,accurate_model,False
baseline_toy_42,baseline,toy,42,50,none,0.3897158921594733,0.9106874936517158,1,51,0.1366138458251953,0.1,6,0.00911738943314621,0.8275571962617974,balanced_model,False
baseline_toy_42,baseline,toy,42,51,none,0.1645072523656739,0.9106874936517158,1,52,0.13899803161621094,0.102,7,0.006946582425254301,0.8545651251465427,accurate_model,False
baseline_toy_42,baseline,toy,42,52,none,0.07237487983861753,0.9106874936517158,1,53,0.14472007751464844,0.104,8,0.00390745261420545,0.815677953660229,balanced_model,False
baseline_toy_42,baseline,toy,42,53,none,0.0,0.9106874936517158,1,54,0.15115737915039062,0.106,9,-6.890111376984121e-17,0.9981581830897027,accurate_model,False
baseline_toy_42,baseline,toy,42,54,none,0.0,0.9106874936517158,1,55,0.14591217041015625,0.108,10,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,55,none,0.057646412897137976,0.9106874936517158,1,56,0.13899803161621094,0.11,11,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,56,none,0.07026466051538452,0.9106874936517158,1,57,0.13589859008789062,0.112,12,-6.890111376984121e-17,0.9598165806980764,accurate_model,False
baseline_toy_42,baseline,toy,42,57,none,0.03250445539094087,0.9106874936517158,1,58,0.13566017150878906,0.114,13,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,58,none,0.2062564837633833,0.9106874936517158,1,59,0.1418590545654297,0.116,14,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,59,none,0.43110348168124596,0.9106874936517158,1,60,0.13780593872070312,0.118,15,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,60,none,0.1087044096669815,0.9106874936517158,1,61,0.1399517059326172,0.12,16,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,61,none,0.0,0.9106874936517158,1,62,0.14710426330566406,0.122,17,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,62,none,0.2820025297056146,0.9106874936517158,1,63,0.1366138458251953,0.124,18,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_42,baseline,toy,42,63,none,0.024482872802587936,0.9106874936517158,1,64,0.13518333435058594,0.126,19,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,64,none,0.09302586733031298,0.9106874936517158,1,65,0.13947486877441406,0.128,20,-6.890111376984121e-17,0.9916953534409845,accurate_model,False
baseline_toy_42,baseline,toy,42,65,none,0.006875268027605043,0.9106874936517158,1,66,0.14472007751464844,0.13,21,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,66,none,0.08300921938728387,0.9106874936517158,1,67,0.14019012451171875,0.132,22,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,67,none,0.2982233665126677,0.9106874936517158,1,68,0.16188621520996094,0.134,23,-6.890111376984121e-17,0.8979055414567924,fast_model,False
baseline_toy_42,baseline,toy,42,68,none,0.0,0.9106874936517158,1,69,0.14328956604003906,0.136,24,-6.890111376984121e-17,1.0,fast_model,False
baseline_toy_42,baseline,toy,42,69,none,0.12596599303237857,0.9106874936517158,1,70,0.13709068298339844,0.138,25,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,70,none,0.41680322338523973,0.9106874936517158,1,71,0.1392364501953125,0.14,26,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_42,baseline,toy,42,71,none,0.19643740895849415,0.9106874936517158,1,72,0.13875961303710938,0.142,27,-6.890111376984121e-17,0.878008213990036,balanced_model,False
