run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_toy_44,baseline,toy,44,0,none,0.4046471462550196,0.4046471462550196,1,1,0.13566017150878906,0.0,0,0.0,0.8,accurate_model,True
baseline_toy_44,baseline,toy,44,1,none,0.0660045818410902,0.4046471462550196,1,2,0.051975250244140625,0.001,1,0.0,0.8,balanced_model,False
baseline_toy_44,baseline,toy,44,2,none,0.3894993087480336,0.4046471462550196,1,3,0.08511543273925781,0.002,2,0.0,0.8,fast_model,False
baseline_toy_44,baseline,toy,44,3,none,0.2531354275046752,0.4046471462550196,1,4,0.05745887756347656,0.003,3,0.0,0.8,fast_model,False
baseline_toy_44,baseline,toy,44,4,none,0.0,0.4046471462550196,1,5,0.10824203491210938,0.004,4,0.0,0.7407104789714799,fast_model,False
baseline_toy_44,baseline,toy,44,5,none,0.6912277037158556,0.6912277037158556,1,6,0.0820159912109375,0.005,0,0.04094007963336322,0.7666316980577077,accurate_model,True
baseline_toy_44,baseline,toy,44,6,none,0.1144938154390974,0.6912277037158556,1,7,0.06794929504394531,0.006,1,0.051175099543966825,0.8141391453685193,balanced_model,False
baseline_toy_44,baseline,toy,44,7,none,0.005099270349264708,0.6912277037158556,1,8,0.07891654968261719,0.007,2,0.051175099545054815,0.9435907688158353,accurate_model,False
baseline_toy_44,baseline,toy,44,8,none,0.02721307033349448,0.6912277037158556,1,9,0.06937980651855469,0.008,3,0.04776342624258817,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,9,none,0.09080647037919799,0.6912277037158556,1,10,0.064849853515625,0.009,4,0.04342129658444883,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,10,none,0.0,0.6912277037158556,1,11,0.062465667724609375,0.01,5,0.041684444721070864,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,11,none,0.13338982702094032,0.6912277037158556,1,12,0.06961822509765625,0.011,6,0.036473889130936944,1.0,fast_model,False
baseline_toy_44,baseline,toy,44,12,none,0.03292868260168778,0.6912277037158556,1,13,0.059604644775390625,0.012,7,0.027789629814047173,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,13,none,0.3206534898574335,0.6912277037158556,1,14,0.05698204040527344,0.013,8,0.01563166677040148,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,14,none,0.4804850442450165,0.6912277037158556,1,15,0.05602836608886719,0.014,9,-6.890111376984121e-17,1.0,accurate_model,False
baseline_toy_44,baseline,toy,44,15,none,0.4396035312717899,0.6912277037158556,1,16,0.0553131103515625,0.015,10,-6.890111376984121e-17,1.0,balanced_model,False
baseline_toy_44,baseline,toy,44,16,none,0.4301673690360975,0.6912277037158556,1,17,0.0553131103515625,0.016,11,-6.890111376984121e-17,0.9618990212840709,accurate_model,False
baseline_toy_44,baseline,toy,44,17,none,0.7631179167403039,0.7631179167403039,1,18,0.05459785461425781,0.017,0,0.003921284346740581,0.8884125017700211,balanced_model,True
baseline_toy_44,baseline,toy,44,18,none,0.6301535941962266,0.7631179167403039,1,19,0.06079673767089844,0.018,1,0.006971172171983117,0.7469335057695821,balanced_model,False
baseline_toy_44,baseline,toy,44,19,none,0.026077356198369664,0.7631179167403039,1,20,0.2510547637939453,0.019,2,0.009149663475728022,0.7831489401941057,accurate_model,False
baseline_toy_44,baseline,toy,44,20,none,0.0,0.7631179167403039,1,21,0.1647472381591797,0.02,3,0.010456758257974744,0.7831489401941056,fast_model,False
