run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_tsp_42,context,tsp,42,0,early,0.0,0.0,1,1,0.15974044799804688,0.0,1,0.0,0.8,balanced_model,False
context_tsp_42,context,tsp,42,1,early,0.0,0.0,1,2,0.11563301086425781,0.005,2,0.0,0.8,accurate_model,False
context_tsp_42,context,tsp,42,2,early,0.0,0.0,1,3,0.1270771026611328,0.01,3,0.0,0.8,fast_model,False
context_tsp_42,context,tsp,42,3,early,0.0,0.0,1,4,0.13971328735351562,0.015,4,0.0,0.8,balanced_model,False
context_tsp_42,context,tsp,42,4,early,0.0,0.0,1,5,0.16021728515625,0.02,5,0.0,0.0,balanced_model,False
context_tsp_42,context,tsp,42,5,early,0.0,0.0,1,6,0.1838207244873047,0.025,6,0.0,0.0,accurate_model,False
context_tsp_42,context,tsp,42,6,early,0.0,0.0,1,7,0.16379356384277344,0.03,7,0.0,0.0,balanced_model,False
context_tsp_42,context,tsp,42,7,early,0.0,0.0,1,8,0.17118453979492188,0.035,8,0.0,0.0,fast_model,False
context_tsp_42,context,tsp,42,8,early,0.0,0.0,1,9,0.17070770263671875,0.04,9,0.0,0.0,fast_model,False
context_tsp_42,context,tsp,42,9,early,0.0,0.0,1,10,0.25081634521484375,0.045,10,0.0,0.0,balanced_model,False
context_tsp_42,context,tsp,42,10,early,0.0,0.0,1,11,0.2970695495605469,0.05,11,0.0,0.0,accurate_model,False
context_tsp_42,context,tsp,42,11,early,0.0,0.0,1,12,0.2808570861816406,0.055,12,0.0,0.0,fast_model,False
context_tsp_42,context,tsp,42,12,early,0.0,0.0,1,13,0.28634071350097656,0.06,13,0.0,0.0,fast_model,False
context_tsp_42,context,tsp,42,13,early,0.4355757883038226,0.4355757883038226,1,14,0.2884864807128906,0.065,0,0.023758679361738703,1.0,fast_model,True
context_tsp_42,context,tsp,42,14,early,0.0,0.4355757883038226,1,15,0.2923011779785156,0.07,1,0.042237652198646586,1.0,accurate_model,False
context_tsp_42,context,tsp,42,15,early,0.0,0.4355757883038226,1,16,0.2841949462890625,0.075,2,0.05543691851072365,1.0,accurate_model,False
context_tsp_42,context,tsp,42,16,early,0.0,0.4355757883038226,1,17,0.2925395965576172,0.08,3,0.06335647829796989,1.0,fast_model,False
context_tsp_42,context,tsp,42,17,early,0.0,0.4355757883038226,1,18,0.2865791320800781,0.085,4,0.06599633156038527,1.0,accurate_model,False
context_tsp_42,context,tsp,42,18,early,0.0,0.4355757883038226,1,19,0.2865791320800781,0.09,5,0.06335647829796988,1.0,fast_model,False
context_tsp_42,context,tsp,42,19,early,0.0,0.4355757883038226,1,20,0.2815723419189453,0.095,6,0.05543691851072363,1.0,fast_model,False
context_tsp_42,context,tsp,42,20,early,0.0,0.4355757883038226,1,21,0.2830028533935547,0.1,7,0.042237652198646586,1.0,balanced_model,False
context_tsp_42,context,tsp,42,21,early,0.0,0.4355757883038226,1,22,0.27680397033691406,0.105,8,0.023758679361738685,1.0,balanced_model,False
context_tsp_42,context,tsp,42,22,early,0.0,0.4355757883038226,1,23,0.2803802490234375,0.11,9,-3.4450556884920606e-17,1.0,balanced_model,False
context_tsp_42,context,tsp,42,23,early,0.0,0.4355757883038226,1,24,0.28395652770996094,0.115,10,-3.4450556884920606e-17,0.0,balanced_model,False
context_tsp_42,context,tsp,42,24,early,0.0,0.4355757883038226,1,25,0.2827644348144531,0.12,11,-3.4450556884920606e-17,0.0,accurate_model,False
context_tsp_42,context,tsp,42,25,early,0.0,0.4355757883038226,1,26,0.2849102020263672,0.125,12,-3.4450556884920606e-17,0.0,balanced_model,False
context_tsp_42,context,tsp,42,26,early,0.059203556603787524,0.4355757883038226,1,27,0.2875328063964844,0.13,13,-3.4450556884920606e-17,1.0,fast_model,False
context_tsp_42,context,tsp,42,27,early,0.0,0.4355757883038226,1,28,0.293731689453125,0.135,14,-3.4450556884920606e-17,1.0,fast_model,False
context_tsp_42,context,tsp,42,28,early,0.0,0.4355757883038226,1,29,0.2868175506591797,0.14,15,-3.4450556884920606e-17,1.0,balanced_model,False
context_tsp_42,context,tsp,42,29,early,0.0,0.4355757883038226,1,30,0.3001689910888672,0.145,16,-3.4450556884920606e-17,1.0,balanced_model,False
context_tsp_42,context,tsp,42,30,early,0.0,0.4355757883038226,1,31,0.3001689910888672,0.15,17,-3.4450556884920606e-17,1.0,accurate_model,False
context_tsp_42,context,tsp,42,31,early,0.0,0.4355757883038226,1,32,0.2949237823486328,0.155,18,-3.4450556884920606e-17,1.0,fast_model,False
context_tsp_42,context,tsp,42,32,early,0.0,0.4355757883038226,1,33,0.29659271240234375,0.16,19,-3.4450556884920606e-17,1.0,accurate_model,False
context_tsp_42,context,tsp,42,33,early,0.0,0.4355757883038226,1,34,0.3018379211425781,0.165,20,-3.4450556884920606e-17,1.0,balanced_model,False
context_tsp_42,context,tsp,42,34,early,0.0,0.4355757883038226,1,35,0.29468536376953125,0.17,21,-3.4450556884920606e-17,1.0,fast_model,False
context_tsp_42,context,tsp,42,35,early,0.0,0.4355757883038226,1,36,0.29397010803222656,0.175,22,-3.4450556884920606e-17,1.0,balanced_model,False
context_tsp_42,context,tsp,42,36,early,0.0,0.4355757883038226,1,37,0.2865791320800781,0.18,23,-3.4450556884920606e-17,0.0,balanced_model,False
context_tsp_42,context,tsp,42,37,stuck,0.0,0.4355757883038226,1,38,0.3681182861328125,0.185,24,-3.4450556884920606e-17,0.0,accurate_model,False
context_tsp_42,context,tsp,42,38,stuck,0.0,0.4355757883038226,1,39,0.2923011779785156,0.19,25,-3.4450556884920606e-17,0.0,balanced_model,False
context_tsp_42,context,tsp,42,39,stuck,0.0,0.4355757883038226,1,40,0.2865791320800781,0.195,26,-3.4450556884920606e-17,0.0,fast_model,False
context_tsp_42,context,tsp,42,40,stuck,0.0,0.4355757883038226,1,41,0.29850006103515625,0.2,27,-3.4450556884920606e-17,0.0,fast_model,False
context_tsp_42,context,tsp,42,41,stuck,0.0,0.4355757883038226,1,42,0.2846717834472656,0.205,28,-3.4450556884920606e-17,0.0,accurate_model,False
context_tsp_42,context,tsp,42,42,stuck,0.0,0.4355757883038226,1,43,0.2918243408203125,0.21,29,-3.4450556884920606e-17,0.0,balanced_model,False
context_tsp_42,context,tsp,42,43,stuck,0.0,0.4355757883038226,1,44,0.2899169921875,0.215,30,-3.4450556884920606e-17,0.0,fast_model,False
context_tsp_42,context,tsp,42,44,stuck,0.0,0.4355757883038226,1,45,0.2880096435546875,0.22,31,-3.4450556884920606e-17,0.0,fast_model,False
context_tsp_42,context,tsp,42,45,stuck,0.0,0.4355757883038226,1,46,0.2887248992919922,0.225,32,-3.4450556884920606e-17,0.0,balanced_model,False
context_tsp_42,context,tsp,42,46,stuck,0.0,0.4355757883038226,1,47,0.3001689910888672,0.23,33,-3.4450556884920606e-17,0.0,accurate_model,False
context_tsp_42,context,tsp,42,47,stuck,0.0,0.4355757883038226,1,48,0.28777122497558594,0.235,34,-3.4450556884920606e-17,0.0,accurate_model,False
context_tsp_42,context,tsp,42,48,stuck,0.0,0.4355757883038226,1,49,0.29540061950683594,0.24,35,-3.4450556884920606e-17,0.0,fast_model,False
context_tsp_42,context,tsp,42,49,stuck,0.0,0.4355757883038226,1,50,0.28634071350097656,0.245,36,-3.4450556884920606e-17,0.0,balanced_model,False
context_tsp_42,context,tsp,42,50,stuck,0.0,0.4355757883038226,1,51,0.3077983856201172,0.25,37,-3.4450556884920606e-17,0.0,accurate_model,False
context_tsp_42,context,tsp,42,51,stuck,0.0,0.4355757883038226,1,52,0.28777122497558594,0.255,38,-3.4450556884920606e-17,0.0,fast_model,False
