run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_dgm_swe_42,context,dgm_swe,42,0,early,1.0,1.0,1,1,0.22792816162109375,0.0,0,0.0,0.8,balanced_model,True
context_dgm_swe_42,context,dgm_swe,42,1,early,0.9073503968876419,1.0,1,2,0.09608268737792969,0.05,1,0.0,0.8,balanced_model,False
context_dgm_swe_42,context,dgm_swe,42,2,early,1.0,1.0,1,3,0.125885009765625,0.1,2,0.0,0.8,fast_model,False
context_dgm_swe_42,context,dgm_swe,42,3,early,1.0,1.0,1,4,0.12755393981933594,0.15,3,0.0,0.8,fast_model,False
context_dgm_swe_42,context,dgm_swe,42,4,early,0.14053084856285974,1.0,1,5,0.15401840209960938,0.2,4,0.0,0.4155770409415022,balanced_model,False
context_dgm_swe_42,context,dgm_swe,42,5,early,0.8816647986479348,1.0,1,6,0.14972686767578125,0.25,5,0.0,0.37524788038861967,fast_model,False
context_dgm_swe_42,context,dgm_swe,42,6,early,0.13672718604269138,1.0,1,7,0.13518333435058594,0.3,6,0.0,0.5149515540496581,fast_model,False
context_dgm_swe_42,context,dgm_swe,42,7,early,0.8889847352885021,1.0,1,8,0.15735626220703125,0.35,7,0.0,0.4740464634435122,fast_model,False
context_dgm_swe_42,context,dgm_swe,42,8,mid,0.3389291986523002,1.0,1,9,0.19860267639160156,0.4,8,0.0,0.5094280238468982,fast_model,False
context_dgm_swe_42,context,dgm_swe,42,9,mid,0.04269771450532649,1.0,1,10,0.3376007080078125,0.45,9,0.0,0.6173502346040466,accurate_model,False
context_dgm_swe_42,context,dgm_swe,42,10,mid,0.1211253026102472,1.0,1,11,0.29921531677246094,0.5,10,0.0,0.7286713060884222,balanced_model,False
context_dgm_swe_42,context,dgm_swe,42,11,mid,0.21746106063221654,1.0,1,12,0.3018379211425781,0.55,11,0.0,0.8152991301915582,balanced_model,False
context_dgm_swe_42,context,dgm_swe,42,12,mid,0.9401626276274135,1.0,1,13,0.2739429473876953,0.6,12,0.0,0.809274247162184,accurate_model,False
context_dgm_swe_42,context,dgm_swe,42,13,mid,0.1949782238547921,1.0,1,14,0.2589225769042969,0.65,13,0.0,0.8812165276217425,accurate_model,False
context_dgm_swe_42,context,dgm_swe,42,14,late,0.19237966565742864,1.0,1,15,0.3273487091064453,0.7,14,0.0,0.8609900550075851,balanced_model,False
context_dgm_swe_42,context,dgm_swe,42,15,late,0.8477649865433275,1.0,1,16,0.26488304138183594,0.75,15,0.0,0.8563951693725917,fast_model,False
context_dgm_swe_42,context,dgm_swe,42,16,late,0.7911399666342815,1.0,1,17,0.26035308837890625,0.8,16,0.0,0.7503769159278445,fast_model,False
context_dgm_swe_42,context,dgm_swe,42,17,late,0.17103378758834137,1.0,1,18,0.25963783264160156,0.85,17,0.0,0.8292241978225319,accurate_model,False
context_dgm_swe_42,context,dgm_swe,42,18,late,0.9247434151013895,1.0,1,19,0.25272369384765625,0.9,18,0.0,0.8042968746225408,accurate_model,False
context_dgm_swe_42,context,dgm_swe,42,19,late,0.9781232732992877,1.0,1,20,0.2570152282714844,0.95,19,0.0,0.6737464214268503,fast_model,False
