run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_toy_44,context,toy,44,0,early,0.4046471462550196,0.4046471462550196,1,1,0.11014938354492188,0.0,0,0.0,0.8,accurate_model,True
context_toy_44,context,toy,44,1,early,0.0660045818410902,0.4046471462550196,1,2,0.07390975952148438,0.001,1,0.0,0.8,balanced_model,False
context_toy_44,context,toy,44,2,early,0.3894993087480336,0.4046471462550196,1,3,0.09846687316894531,0.002,2,0.0,0.8,fast_model,False
context_toy_44,context,toy,44,3,early,0.2531354275046752,0.4046471462550196,1,4,0.102996826171875,0.003,3,0.0,0.8,fast_model,False
context_toy_44,context,toy,44,4,early,0.0,0.4046471462550196,1,5,0.12278556823730469,0.004,4,0.0,0.7407104789714799,fast_model,False
context_toy_44,context,toy,44,5,early,0.6912277037158556,0.6912277037158556,1,6,0.1277923583984375,0.005,0,0.04094007963336322,0.7666316980577077,accurate_model,True
context_toy_44,context,toy,44,6,early,0.1144938154390974,0.6912277037158556,1,7,0.1220703125,0.006,1,0.051175099543966825,0.8141391453685193,balanced_model,False
context_toy_44,context,toy,44,7,early,0.005099270349264708,0.6912277037158556,1,8,0.13446807861328125,0.007,2,0.051175099545054815,0.9435907688158353,accurate_model,False
context_toy_44,context,toy,44,8,early,0.02721307033349448,0.6912277037158556,1,9,0.12469291687011719,0.008,3,0.04776342624258817,1.0,accurate_model,False
context_toy_44,context,toy,44,9,early,0.09080647037919799,0.6912277037158556,1,10,0.2276897430419922,0.009,4,0.04342129658444883,1.0,fast_model,False
context_toy_44,context,toy,44,10,early,0.0,0.6912277037158556,1,11,0.25010108947753906,0.01,5,0.041684444721070864,1.0,fast_model,False
context_toy_44,context,toy,44,11,early,0.13338982702094032,0.6912277037158556,1,12,0.24390220642089844,0.011,6,0.036473889130936944,1.0,fast_model,False
context_toy_44,context,toy,44,12,early,0.03292868260168778,0.6912277037158556,1,13,0.2472400665283203,0.012,7,0.027789629814047173,1.0,balanced_model,False
context_toy_44,context,toy,44,13,early,0.3531273362262777,0.6912277037158556,1,14,0.2593994140625,0.013,8,0.01563166677040148,1.0,balanced_model,False
context_toy_44,context,toy,44,14,early,0.4804850442450165,0.6912277037158556,1,15,0.24175643920898438,0.014,9,-6.890111376984121e-17,1.0,accurate_model,False
context_toy_44,context,toy,44,15,early,0.4396035312717899,0.6912277037158556,1,16,0.2391338348388672,0.015,10,-6.890111376984121e-17,1.0,balanced_model,False
context_toy_44,context,toy,44,16,early,0.4301673690360975,0.6912277037158556,1,17,0.2505779266357422,0.016,11,-6.890111376984121e-17,0.958181015404023,accurate_model,False
context_toy_44,context,toy,44,17,early,0.7631179167403039,0.7631179167403039,1,18,0.24771690368652344,0.017,0,0.003921284346740581,0.8810198638339463,balanced_model,True
context_toy_44,context,toy,44,18,early,0.6301535941962266,0.7631179167403039,1,19,0.24056434631347656,0.018,1,0.006971172171983117,0.7398235440638259,balanced_model,False
context_toy_44,context,toy,44,19,early,0.026077356198369664,0.7631179167403039,1,20,0.240325927734375,0.019,2,0.009149663475728022,0.7757885882361651,accurate_model,False
context_toy_44,context,toy,44,20,early,0.0,0.7631179167403039,1,21,0.2491474151611328,0.02,3,0.010456758257974744,0.775788588236165,fast_model,False
context_toy_44,context,toy,44,21,early,0.3724143727100875,0.7631179167403039,1,22,0.24628639221191406,0.021,4,0.010892456518723767,0.6994867858015831,balanced_model,False
context_toy_44,context,toy,44,22,early,0.3354765516983726,0.7631179167403039,1,23,0.2415180206298828,0.022,5,0.010456758257974813,0.5824781971968528,balanced_model,False
context_toy_44,context,toy,44,23,early,0.0,0.7631179167403039,1,24,0.23937225341796875,0.023,6,0.009149663475727885,0.7224761927667137,balanced_model,False
context_toy_44,context,toy,44,24,early,0.0,0.7631179167403039,1,25,0.24628639221191406,0.024,7,0.006971172171983186,0.8899829132681609,balanced_model,False
context_toy_44,context,toy,44,25,early,0.8581779106822236,0.8581779106822236,1,26,0.2570152282714844,0.025,0,0.009106374925327903,0.9194482228313511,accurate_model,True
context_toy_44,context,toy,44,26,early,0.014531557235194198,0.8581779106822236,1,27,0.24580955505371094,0.026,1,0.009217938806377399,1.0,accurate_model,False
context_toy_44,context,toy,44,27,early,0.2231618199473002,0.8581779106822236,1,28,0.24819374084472656,0.027,2,0.01209854468337044,1.0,fast_model,False
context_toy_44,context,toy,44,28,early,0.19921090224264776,0.8581779106822236,1,29,0.2448558807373047,0.028,3,0.0138269082095661,1.0,balanced_model,False
context_toy_44,context,toy,44,29,early,0.06983812865913289,0.8581779106822236,1,30,0.2582073211669922,0.029,4,0.014403029384964721,1.0,balanced_model,False
context_toy_44,context,toy,44,30,early,0.44364869057407696,0.8581779106822236,1,31,0.24437904357910156,0.03,5,0.013826908209566167,1.0,accurate_model,False
context_toy_44,context,toy,44,31,early,0.1444866667881185,0.8581779106822236,1,32,0.2472400665283203,0.031,6,0.012098544683370302,1.0,fast_model,False
context_toy_44,context,toy,44,32,early,0.19456642150951617,0.8581779106822236,1,33,0.24580955505371094,0.032,7,0.009217938806377468,1.0,fast_model,False
context_toy_44,context,toy,44,33,early,0.3465833855105697,0.8581779106822236,1,34,0.2532005310058594,0.033,8,0.005185090578587322,0.9693952103616715,fast_model,False
context_toy_44,context,toy,44,34,early,0.7213896211179032,0.8581779106822236,1,35,0.24962425231933594,0.034,9,0.0,0.8187306428718109,accurate_model,False
context_toy_44,context,toy,44,35,early,0.3268738534041148,0.8581779106822236,1,36,0.2503395080566406,0.035,10,0.0,0.7232956852022532,accurate_model,False
context_toy_44,context,toy,44,36,early,0.6534714548650393,0.8581779106822236,1,37,0.24557113647460938,0.036,11,0.0,0.6166315439522246,accurate_model,False
context_toy_44,context,toy,44,37,early,0.3810960120972109,0.8581779106822236,1,38,0.25653839111328125,0.037,12,0.0,0.5801618418041958,accurate_model,False
context_toy_44,context,toy,44,38,early,0.4525652391241643,0.8581779106822236,1,39,0.2429485321044922,0.038,13,0.0,0.5289513783452808,accurate_model,False
context_toy_44,context,toy,44,39,early,0.2664272223837496,0.8581779106822236,1,40,0.24819374084472656,0.039,14,0.0,0.44470969542139704,balanced_model,False
context_toy_44,context,toy,44,40,early,0.07908655415823924,0.8581779106822236,1,41,0.2543926239013672,0.04,15,0.0,0.5525664317304178,accurate_model,False
context_toy_44,context,toy,44,41,early,0.0,0.8581779106822236,1,42,0.2491474151611328,0.041,16,0.0,0.6325003777462711,accurate_model,False
context_toy_44,context,toy,44,42,early,0.5751619302285235,0.8581779106822236,1,43,0.2448558807373047,0.042,17,0.0,0.5800187080141816,balanced_model,False
context_toy_44,context,toy,44,43,early,0.06392365232419406,0.8581779106822236,1,44,0.2491474151611328,0.043,18,0.0,0.682658608268626,accurate_model,False
context_toy_44,context,toy,44,44,early,0.13558997059591665,0.8581779106822236,1,45,0.2524852752685547,0.044,19,0.0,0.725760920731839,balanced_model,False
context_toy_44,context,toy,44,45,early,0.16941104112072208,0.8581779106822236,1,46,0.24580955505371094,0.045,20,0.0,0.7768137119719412,accurate_model,False
context_toy_44,context,toy,44,46,early,1.0,1.0,1,47,0.2453327178955078,0.046,0,0.0077357503263303495,0.9245267940554952,fast_model,True
context_toy_44,context,toy,44,47,early,0.08973105896321093,1.0,1,48,0.24962425231933594,0.047,1,0.013752445024587348,1.0,fast_model,False
context_toy_44,context,toy,44,48,early,0.17140808080783543,1.0,1,49,0.2532005310058594,0.048,2,0.018050084094770998,1.0,accurate_model,False
context_toy_44,context,toy,44,49,early,0.17055350597997337,1.0,1,50,0.24557113647460938,0.049,3,0.02062866753688109,1.0,balanced_model,False
context_toy_44,context,toy,44,50,early,0.09120740246115915,1.0,1,51,0.25343894958496094,0.05,4,0.021488195350917835,1.0,fast_model,False
context_toy_44,context,toy,44,51,early,0.430557502889331,1.0,1,52,0.2512931823730469,0.051,5,0.02062866753688116,0.9777434272841402,balanced_model,False
context_toy_44,context,toy,44,52,early,0.10669278426143526,1.0,1,53,0.2753734588623047,0.052,6,0.018050084094770998,1.0,fast_model,False
context_toy_44,context,toy,44,53,early,0.27888511806938643,1.0,1,54,0.2510547637939453,0.053,7,0.013752445024587417,0.9987643538365533,accurate_model,False
context_toy_44,context,toy,44,54,early,0.0,1.0,1,55,0.2503395080566406,0.054,8,0.007735750326330487,1.0,balanced_model,False
context_toy_44,context,toy,44,55,early,0.14859750696277502,1.0,1,56,0.24628639221191406,0.055,9,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,56,early,0.06815425243554069,1.0,1,57,0.2562999725341797,0.056,10,0.0,0.7442078627911023,accurate_model,False
context_toy_44,context,toy,44,57,early,0.16443693614273644,1.0,1,58,0.2448558807373047,0.057,11,0.0,0.6972393411455453,balanced_model,False
context_toy_44,context,toy,44,58,early,0.001038431871570042,1.0,1,59,0.2524852752685547,0.058,12,0.0,0.8458008232075913,accurate_model,False
context_toy_44,context,toy,44,59,early,0.0,1.0,1,60,0.24890899658203125,0.059,13,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,60,early,0.10679738770422362,1.0,1,61,0.2562999725341797,0.06,14,0.0,0.9971235359266046,accurate_model,False
context_toy_44,context,toy,44,61,early,0.029071470951132564,1.0,1,62,0.2453327178955078,0.061,15,0.0,0.948794531051115,fast_model,False
context_toy_44,context,toy,44,62,early,0.6029371567175331,1.0,1,63,0.24843215942382812,0.062,16,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,63,early,0.15864463608985221,1.0,1,64,0.2524852752685547,0.063,17,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,64,early,0.5319087126758797,1.0,1,65,0.24890899658203125,0.064,18,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,65,early,0.08654927009648425,1.0,1,66,0.24461746215820312,0.065,19,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,66,early,0.03985620555836397,1.0,1,67,0.25391578674316406,0.066,20,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,67,early,0.0,1.0,1,68,0.25177001953125,0.067,21,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,68,early,0.1245312510104172,1.0,1,69,0.24580955505371094,0.068,22,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,69,early,0.3075647160604114,1.0,1,70,0.2429485321044922,0.069,23,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,70,early,0.29390062215563817,1.0,1,71,0.247955322265625,0.07,24,0.0,0.9252662291829168,accurate_model,False
context_toy_44,context,toy,44,71,early,0.21992315665692647,1.0,1,72,0.25200843811035156,0.071,25,0.0,0.8084757071163188,fast_model,False
context_toy_44,context,toy,44,72,early,0.2796549149480665,1.0,1,73,0.24509429931640625,0.072,26,0.0,0.7311642086793017,balanced_model,False
context_toy_44,context,toy,44,73,early,0.055438041185179615,1.0,1,74,0.24366378784179688,0.073,27,0.0,0.8022065158138569,balanced_model,False
context_toy_44,context,toy,44,74,early,0.14145393732434905,1.0,1,75,0.2491474151611328,0.074,28,0.0,0.6933087300078329,accurate_model,False
context_toy_44,context,toy,44,75,early,0.1312281572587392,1.0,1,76,0.2543926239013672,0.075,29,0.0,0.6611574599674752,fast_model,False
context_toy_44,context,toy,44,76,early,0.06163443928517774,1.0,1,77,0.2460479736328125,0.076,30,0.0,0.6380518426561897,accurate_model,False
context_toy_44,context,toy,44,77,early,0.8691585056325523,1.0,1,78,0.2434253692626953,0.077,31,0.0,0.904788378123203,balanced_model,False
context_toy_44,context,toy,44,78,early,0.0,1.0,1,79,0.2503395080566406,0.078,32,0.0,0.9938781212453419,fast_model,False
context_toy_44,context,toy,44,79,early,0.10322905923460383,1.0,1,80,0.2551078796386719,0.079,33,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,80,early,0.02884341919267331,1.0,1,81,0.24628639221191406,0.08,34,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,81,early,0.3832027764784126,1.0,1,82,0.24271011352539062,0.081,35,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,82,early,0.3017279551720953,1.0,1,83,0.24437904357910156,0.082,36,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,83,early,0.059922428572288536,1.0,1,84,0.2503395080566406,0.083,37,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,84,early,0.0,1.0,1,85,0.24700164794921875,0.084,38,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,85,early,0.0747082721442339,1.0,1,86,0.2486705780029297,0.085,39,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,86,early,0.7063388165188991,1.0,1,87,0.24461746215820312,0.086,40,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,87,early,0.09942032479126373,1.0,1,88,0.2491474151611328,0.087,41,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,88,early,0.041910505494267725,1.0,1,89,0.24509429931640625,0.088,42,0.0,1.0,fast_model,False
context_toy_44,context,toy,44,89,early,0.46490345882320366,1.0,1,90,0.24700164794921875,0.089,43,0.0,1.0,accurate_model,False
context_toy_44,context,toy,44,90,early,0.2637232731515406,1.0,1,91,0.24390220642089844,0.09,44,0.0,0.9041795763091269,balanced_model,False
context_toy_44,context,toy,44,91,early,0.19571649955669917,1.0,1,92,0.25391578674316406,0.091,45,0.0,0.957441236883924,accurate_model,False
context_toy_44,context,toy,44,92,early,0.0,1.0,1,93,0.2453327178955078,0.092,46,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,93,early,0.03372299877417762,1.0,1,94,0.24843215942382812,0.093,47,0.0,1.0,balanced_model,False
context_toy_44,context,toy,44,94,early,0.4721508351225413,1.0,1,95,0.244140625,0.094,48,0.0,0.9605998436690392,balanced_model,False
context_toy_44,context,toy,44,95,early,0.42168968208280294,1.0,1,96,0.2524852752685547,0.095,49,0.0,0.8346209747001593,accurate_model,False
context_toy_44,context,toy,44,96,early,0.06659130542085656,1.0,1,97,0.24318695068359375,0.096,50,0.0,0.8652651722330152,balanced_model,False
context_toy_44,context,toy,44,97,early,0.062106612006158426,1.0,1,98,0.2472400665283203,0.097,51,0.0,0.8939059538946791,accurate_model,False
context_toy_44,context,toy,44,98,early,0.784240718240267,1.0,1,99,0.24390220642089844,0.098,52,0.0,0.8746170456461329,balanced_model,False
context_toy_44,context,toy,44,99,early,0.51232855510235,1.0,1,100,0.2560615539550781,0.099,53,0.0,0.8743734388895227,balanced_model,False
context_toy_44,context,toy,44,100,early,0.2666650266707982,1.0,1,101,0.24247169494628906,0.1,54,0.0,0.8733910068041293,balanced_model,False
context_toy_44,context,toy,44,101,early,0.1050033166603437,1.0,1,102,0.2658367156982422,0.101,55,0.0,0.9194576760412386,balanced_model,False
context_toy_44,context,toy,44,102,early,0.16603292521668106,1.0,1,103,0.25463104248046875,0.102,56,0.0,0.8200518278066296,balanced_model,False
context_toy_44,context,toy,44,103,early,0.5332793801376199,1.0,1,104,0.24461746215820312,0.103,57,0.0,0.6799671145468693,balanced_model,False
context_toy_44,context,toy,44,104,stuck,0.03660435193265707,1.0,1,105,0.28896331787109375,0.104,58,0.0,0.8194147553616574,fast_model,False
context_toy_44,context,toy,44,105,stuck,0.19075349566815092,1.0,1,106,0.24557113647460938,0.105,59,0.0,0.8810434572173323,balanced_model,False
context_toy_44,context,toy,44,106,stuck,0.0,1.0,1,107,0.25200843811035156,0.106,60,0.0,0.9274186084130464,balanced_model,False
context_toy_44,context,toy,44,107,stuck,0.22481089923950986,1.0,1,108,0.24700164794921875,0.107,61,0.0,0.8428220111167058,accurate_model,False
context_toy_44,context,toy,44,108,stuck,0.0,1.0,1,109,0.25343894958496094,0.108,62,0.0,0.8931621721339744,fast_model,False
