run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_toy_42,context,toy,42,0,early,0.0,0.0,1,1,0.23221969604492188,0.0,1,0.0,0.8,balanced_model,False
context_toy_42,context,toy,42,1,early,0.3592436845459131,0.3592436845459131,1,2,0.12278556823730469,0.005,0,0.0,0.8,accurate_model,True
context_toy_42,context,toy,42,2,early,0.04485257632791294,0.3592436845459131,1,3,0.1628398895263672,0.01,1,0.1796218419735868,0.8,fast_model,False
context_toy_42,context,toy,42,3,early,0.10948185501486002,0.3592436845459131,1,4,0.13113021850585938,0.015,2,0.1077731053098874,0.8,balanced_model,False
context_toy_42,context,toy,42,4,early,0.10523399292248649,0.3592436845459131,1,5,0.17070770263671875,0.02,3,0.07184873689481294,1.0,balanced_model,False
context_toy_42,context,toy,42,5,early,0.1278339162570806,0.3592436845459131,1,6,0.1735687255859375,0.025,4,0.05132052635881427,0.9136211302519301,accurate_model,False
context_toy_42,context,toy,42,6,early,0.0,0.3592436845459131,1,7,0.1552104949951172,0.03,5,0.038490394770812605,1.0,balanced_model,False
context_toy_42,context,toy,42,7,early,0.09754168636095195,0.3592436845459131,1,8,0.17905235290527344,0.035,6,0.029936973711268442,1.0,accurate_model,False
context_toy_42,context,toy,42,8,early,0.0,0.3592436845459131,1,9,0.16927719116210938,0.04,7,0.02394957896928402,1.0,fast_model,False
context_toy_42,context,toy,42,9,early,0.0,0.3592436845459131,1,10,0.34356117248535156,0.045,8,0.019595110065903174,1.0,fast_model,False
context_toy_42,context,toy,42,10,early,0.0,0.3592436845459131,1,11,0.3185272216796875,0.05,9,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,11,early,0.06062982184450459,0.3592436845459131,1,12,0.3268718719482422,0.055,10,0.0,0.9134938124939899,fast_model,False
context_toy_42,context,toy,42,12,early,0.014867947234729156,0.3592436845459131,1,13,0.28061866760253906,0.06,11,0.0,0.9933179408780131,fast_model,False
context_toy_42,context,toy,42,13,early,0.0,0.3592436845459131,1,14,0.27751922607421875,0.065,12,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,14,early,0.3899905167196654,0.3899905167196654,1,15,0.29087066650390625,0.07,0,0.0016770999367298057,1.0,accurate_model,True
context_toy_42,context,toy,42,15,early,0.2604279013155789,0.3899905167196654,1,16,0.26726722717285156,0.075,1,0.002981510998630758,1.0,accurate_model,False
context_toy_42,context,toy,42,16,early,0.8390508623904128,0.8390508623904128,1,17,0.2684593200683594,0.08,0,0.028407433858355875,1.0,accurate_model,True
context_toy_42,context,toy,42,17,early,0.23088445934120794,0.8390508623904128,1,18,0.2636909484863281,0.085,1,0.048017512138218046,1.0,accurate_model,False
context_toy_42,context,toy,42,18,early,0.08951923944084417,0.8390508623904128,1,19,0.2810955047607422,0.09,2,0.06181174583821747,1.0,accurate_model,False
context_toy_42,context,toy,42,19,early,0.4814881570532765,0.8390508623904128,1,20,0.27251243591308594,0.095,3,0.06979013495835401,1.0,balanced_model,False
context_toy_42,context,toy,42,20,early,0.2819278958415076,0.8390508623904128,1,21,0.26535987854003906,0.1,4,0.07195267949862778,0.923866689657123,balanced_model,False
context_toy_42,context,toy,42,21,early,0.5399168755129479,0.8390508623904128,1,22,0.2903938293457031,0.105,5,0.06829937945903868,0.7894355702104509,balanced_model,False
context_toy_42,context,toy,42,22,early,0.03457368856635492,0.8390508623904128,1,23,0.2803802490234375,0.11,6,0.05883023483958667,0.7771307989366395,accurate_model,False
context_toy_42,context,toy,42,23,early,0.2973747906379796,0.8390508623904128,1,24,0.27489662170410156,0.115,7,0.04354524564027194,0.6430370040408292,balanced_model,False
context_toy_42,context,toy,42,24,early,0.002620489406523204,0.8390508623904128,1,25,0.2677440643310547,0.12,8,0.024494200672652983,0.7947673270032689,accurate_model,False
context_toy_42,context,toy,42,25,early,0.005175182861377168,0.8390508623904128,1,26,0.2796649932861328,0.125,9,0.0,0.9252519276366089,balanced_model,False
context_toy_42,context,toy,42,26,early,0.1297964808364297,0.8390508623904128,1,27,0.2627372741699219,0.13,10,0.0,0.8710621387035496,accurate_model,False
context_toy_42,context,toy,42,27,early,0.0,0.8390508623904128,1,28,0.2655982971191406,0.135,11,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,28,early,0.11327860172200703,0.8390508623904128,1,29,0.26988983154296875,0.14,12,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,29,early,0.5366403500619722,0.8390508623904128,1,30,0.26154518127441406,0.145,13,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,30,early,0.18572162383724453,0.8390508623904128,1,31,0.26297569274902344,0.15,14,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,31,early,0.6269881404367575,0.8390508623904128,1,32,0.26726722717285156,0.155,15,0.0,1.0,balanced_model,False
context_toy_42,context,toy,42,32,early,0.24307502737944842,0.8390508623904128,1,33,0.27298927307128906,0.16,16,0.0,0.9738211746874854,accurate_model,False
