run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_toy_42,context,toy,42,0,early,0.0,0.0,1,1,0.2143383026123047,0.0,1,0.0,0.8,balanced_model,False
context_toy_42,context,toy,42,1,early,0.3592436845459131,0.3592436845459131,1,2,0.12302398681640625,0.002,0,0.0,0.8,accurate_model,True
context_toy_42,context,toy,42,2,early,0.04485257632791294,0.3592436845459131,1,3,0.13065338134765625,0.004,1,0.1796218419735868,0.8,fast_model,False
context_toy_42,context,toy,42,3,early,0.10948185501486002,0.3592436845459131,1,4,0.12731552124023438,0.006,2,0.1077731053098874,0.8,balanced_model,False
context_toy_42,context,toy,42,4,early,0.10523399292248649,0.3592436845459131,1,5,0.18334388732910156,0.008,3,0.07184873689481294,1.0,balanced_model,False
context_toy_42,context,toy,42,5,early,0.1278339162570806,0.3592436845459131,1,6,0.16641616821289062,0.01,4,0.05132052635881427,0.9136211302519301,accurate_model,False
context_toy_42,context,toy,42,6,early,0.0,0.3592436845459131,1,7,0.156402587890625,0.012,5,0.038490394770812605,1.0,balanced_model,False
context_toy_42,context,toy,42,7,early,0.09754168636095195,0.3592436845459131,1,8,0.1728534698486328,0.014,6,0.029936973711268442,1.0,accurate_model,False
context_toy_42,context,toy,42,8,early,0.0,0.3592436845459131,1,9,0.1659393310546875,0.016,7,0.02394957896928402,1.0,fast_model,False
context_toy_42,context,toy,42,9,early,0.0,0.3592436845459131,1,10,0.34356117248535156,0.018,8,0.019595110065903174,1.0,fast_model,False
context_toy_42,context,toy,42,10,early,0.0,0.3592436845459131,1,11,0.30231475830078125,0.02,9,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,11,early,0.06062982184450459,0.3592436845459131,1,12,0.316619873046875,0.022,10,0.0,0.9134938124939899,fast_model,False
context_toy_42,context,toy,42,12,early,0.014867947234729156,0.3592436845459131,1,13,0.30159950256347656,0.024,11,0.0,0.9933179408780131,fast_model,False
context_toy_42,context,toy,42,13,early,0.0,0.3592436845459131,1,14,0.2715587615966797,0.026,12,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,14,early,0.3899905167196654,0.3899905167196654,1,15,0.27489662170410156,0.028,0,0.0016770999367298057,1.0,accurate_model,True
context_toy_42,context,toy,42,15,early,0.2604279013155789,0.3899905167196654,1,16,0.2651214599609375,0.03,1,0.002981510998630758,1.0,accurate_model,False
context_toy_42,context,toy,42,16,early,0.8390508623904128,0.8390508623904128,1,17,0.278472900390625,0.032,0,0.028407433858355875,1.0,accurate_model,True
context_toy_42,context,toy,42,17,early,0.23088445934120794,0.8390508623904128,1,18,0.26607513427734375,0.034,1,0.048017512138218046,1.0,accurate_model,False
context_toy_42,context,toy,42,18,early,0.08951923944084417,0.8390508623904128,1,19,0.2689361572265625,0.036,2,0.06181174583821747,1.0,accurate_model,False
context_toy_42,context,toy,42,19,early,0.4814881570532765,0.8390508623904128,1,20,0.26726722717285156,0.038,3,0.06979013495835401,1.0,balanced_model,False
context_toy_42,context,toy,42,20,early,0.2819278958415076,0.8390508623904128,1,21,0.2713203430175781,0.04,4,0.07195267949862778,0.923866689657123,balanced_model,False
context_toy_42,context,toy,42,21,early,0.5399168755129479,0.8390508623904128,1,22,0.26679039001464844,0.042,5,0.06829937945903868,0.7894355702104509,balanced_model,False
context_toy_42,context,toy,42,22,early,0.03457368856635492,0.8390508623904128,1,23,0.2655982971191406,0.044,6,0.05883023483958667,0.7771307989366395,accurate_model,False
context_toy_42,context,toy,42,23,early,0.2973747906379796,0.8390508623904128,1,24,0.26869773864746094,0.046,7,0.04354524564027194,0.6430370040408292,balanced_model,False
context_toy_42,context,toy,42,24,early,0.002620489406523204,0.8390508623904128,1,25,0.2722740173339844,0.048,8,0.024494200672652983,0.7947673270032689,accurate_model,False
context_toy_42,context,toy,42,25,early,0.005175182861377168,0.8390508623904128,1,26,0.28705596923828125,0.05,9,0.0,0.9252519276366089,balanced_model,False
