run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_toy_42,context,toy,42,0,early,0.0,0.0,1,1,0.23412704467773438,0.0,1,0.0,0.8,balanced_model,False
context_toy_42,context,toy,42,1,early,0.3592436845459131,0.3592436845459131,1,2,0.11849403381347656,0.01,0,0.0,0.8,accurate_model,True
context_toy_42,context,toy,42,2,early,0.04485257632791294,0.3592436845459131,1,3,0.13208389282226562,0.02,1,0.1796218419735868,0.8,fast_model,False
context_toy_42,context,toy,42,3,early,0.10948185501486002,0.3592436845459131,1,4,0.13947486877441406,0.03,2,0.1077731053098874,0.8,balanced_model,False
context_toy_42,context,toy,42,4,early,0.10523399292248649,0.3592436845459131,1,5,0.1697540283203125,0.04,3,0.07184873689481294,1.0,balanced_model,False
context_toy_42,context,toy,42,5,early,0.1278339162570806,0.3592436845459131,1,6,0.1742839813232422,0.05,4,0.05132052635881427,0.9136211302519301,accurate_model,False
context_toy_42,context,toy,42,6,early,0.0,0.3592436845459131,1,7,0.1533031463623047,0.06,5,0.038490394770812605,1.0,balanced_model,False
context_toy_42,context,toy,42,7,early,0.09754168636095195,0.3592436845459131,1,8,0.16379356384277344,0.07,6,0.029936973711268442,1.0,accurate_model,False
context_toy_42,context,toy,42,8,early,0.0,0.3592436845459131,1,9,0.171661376953125,0.08,7,0.02394957896928402,1.0,fast_model,False
context_toy_42,context,toy,42,9,early,0.0,0.3592436845459131,1,10,0.3407001495361328,0.09,8,0.019595110065903174,1.0,fast_model,False
context_toy_42,context,toy,42,10,early,0.0,0.3592436845459131,1,11,0.3142356872558594,0.1,9,0.0,1.0,accurate_model,False
context_toy_42,context,toy,42,11,early,0.06062982184450459,0.3592436845459131,1,12,0.3185272216796875,0.11,10,0.0,0.9134938124939899,fast_model,False
context_toy_42,context,toy,42,12,early,0.014867947234729156,0.3592436845459131,1,13,0.2846717834472656,0.12,11,0.0,0.9933179408780131,fast_model,False
context_toy_42,context,toy,42,13,early,0.0,0.3592436845459131,1,14,0.2894401550292969,0.13,12,0.0,1.0,fast_model,False
context_toy_42,context,toy,42,14,early,0.3899905167196654,0.3899905167196654,1,15,0.2715587615966797,0.14,0,0.0016770999367298057,1.0,accurate_model,True
