run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_tsp_43,baseline,tsp,43,0,none,0.0,0.0,1,1,0.22077560424804688,0.0,1,0.0,0.8,fast_model,False
baseline_tsp_43,baseline,tsp,43,1,none,0.0,0.0,1,2,0.11920928955078125,0.001,2,0.0,0.8,accurate_model,False
baseline_tsp_43,baseline,tsp,43,2,none,0.0,0.0,1,3,0.10919570922851562,0.002,3,0.0,0.8,balanced_model,False
baseline_tsp_43,baseline,tsp,43,3,none,0.0,0.0,1,4,0.10061264038085938,0.003,4,0.0,0.8,fast_model,False
baseline_tsp_43,baseline,tsp,43,4,none,0.0,0.0,1,5,0.15807151794433594,0.004,5,0.0,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,5,none,0.07375982300570169,0.07375982300570169,1,6,0.12493133544921875,0.005,0,0.010537117571239565,1.0,balanced_model,True
baseline_tsp_43,baseline,tsp,43,6,none,0.0,0.07375982300570169,1,7,0.11324882507324219,0.006,1,0.013171396964631866,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,7,none,0.0,0.07375982300570169,1,8,0.12230873107910156,0.007,2,0.01317139696491187,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,8,none,0.0,0.07375982300570169,1,9,0.11992454528808594,0.008,3,0.01229330383405596,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,9,none,0.0,0.07375982300570169,1,10,0.10704994201660156,0.009,4,0.011175730758304187,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,10,none,0.0,0.07375982300570169,1,11,0.102996826171875,0.01,5,0.010728701527972019,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,11,none,0.0,0.07375982300570169,1,12,0.11396408081054688,0.011,6,0.009387613836975516,1.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,12,none,0.0,0.07375982300570169,1,13,0.10180473327636719,0.012,7,0.007152467685314686,1.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,13,none,0.0,0.07375982300570169,1,14,0.09846687316894531,0.013,8,0.004023263072989513,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,14,none,0.0,0.07375982300570169,1,15,0.10371208190917969,0.014,9,0.0,1.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,15,none,0.0,0.07375982300570169,1,16,0.0972747802734375,0.015,10,0.0,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,16,none,0.0,0.07375982300570169,1,17,0.10013580322265625,0.016,11,0.0,0.0,balanced_model,False
baseline_tsp_43,baseline,tsp,43,17,none,0.0,0.07375982300570169,1,18,0.10752677917480469,0.017,12,0.0,0.0,fast_model,False
baseline_tsp_43,baseline,tsp,43,18,none,0.0,0.07375982300570169,1,19,0.10013580322265625,0.018,13,0.0,0.0,accurate_model,False
baseline_tsp_43,baseline,tsp,43,19,none,0.0,0.07375982300570169,1,20,0.28896331787109375,0.019,14,0.0,0.0,accurate_model,False
