run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_tsp_42,baseline,tsp,42,0,none,0.0,0.0,1,1,0.24271011352539062,0.0,1,0.0,0.8,balanced_model,False
baseline_tsp_42,baseline,tsp,42,1,none,0.0,0.0,1,2,0.10371208190917969,0.005,2,0.0,0.8,accurate_model,False
baseline_tsp_42,baseline,tsp,42,2,none,0.0,0.0,1,3,0.10967254638671875,0.01,3,0.0,0.8,fast_model,False
baseline_tsp_42,baseline,tsp,42,3,none,0.0,0.0,1,4,0.09679794311523438,0.015,4,0.0,0.8,balanced_model,False
baseline_tsp_42,baseline,tsp,42,4,none,0.0,0.0,1,5,0.1590251922607422,0.02,5,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,5,none,0.0,0.0,1,6,0.118255615234375,0.025,6,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,6,none,0.0,0.0,1,7,0.10943412780761719,0.03,7,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,7,none,0.0,0.0,1,8,0.12946128845214844,0.035,8,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,8,none,0.0,0.0,1,9,0.1163482666015625,0.04,9,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,9,none,0.0,0.0,1,10,0.10466575622558594,0.045,10,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,10,none,0.0,0.0,1,11,0.10156631469726562,0.05,11,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,11,none,0.0,0.0,1,12,0.11038780212402344,0.055,12,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,12,none,0.0,0.0,1,13,0.1068115234375,0.06,13,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,13,none,0.4355757883038226,0.4355757883038226,1,14,0.10371208190917969,0.065,0,0.023758679361738703,1.0,fast_model,True
baseline_tsp_42,baseline,tsp,42,14,none,0.0,0.4355757883038226,1,15,0.09894371032714844,0.07,1,0.042237652198646586,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,15,none,0.0,0.4355757883038226,1,16,0.09751319885253906,0.075,2,0.05543691851072365,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,16,none,0.0,0.4355757883038226,1,17,0.10728836059570312,0.08,3,0.06335647829796989,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,17,none,0.0,0.4355757883038226,1,18,0.09918212890625,0.085,4,0.06599633156038527,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,18,none,0.0,0.4355757883038226,1,19,0.10323524475097656,0.09,5,0.06335647829796988,1.0,fast_model,False
