run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
baseline_tsp_42,baseline,tsp,42,0,none,0.0,0.0,1,1,0.21386146545410156,0.0,1,0.0,0.8,balanced_model,False
baseline_tsp_42,baseline,tsp,42,1,none,0.0,0.0,1,2,0.10156631469726562,0.001,2,0.0,0.8,accurate_model,False
baseline_tsp_42,baseline,tsp,42,2,none,0.0,0.0,1,3,0.110626220703125,0.002,3,0.0,0.8,fast_model,False
baseline_tsp_42,baseline,tsp,42,3,none,0.0,0.0,1,4,0.1049041748046875,0.003,4,0.0,0.8,balanced_model,False
baseline_tsp_42,baseline,tsp,42,4,none,0.0,0.0,1,5,0.156402587890625,0.004,5,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,5,none,0.0,0.0,1,6,0.12612342834472656,0.005,6,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,6,none,0.0,0.0,1,7,0.10919570922851562,0.006,7,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,7,none,0.0,0.0,1,8,0.12326240539550781,0.007,8,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,8,none,0.0,0.0,1,9,0.11372566223144531,0.008,9,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,9,none,0.0,0.0,1,10,0.10347366333007812,0.009,10,0.0,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,10,none,0.0,0.0,1,11,0.1010894775390625,0.01,11,0.0,0.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,11,none,0.0,0.0,1,12,0.11587142944335938,0.011,12,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,12,none,0.0,0.0,1,13,0.10228157043457031,0.012,13,0.0,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,13,none,0.4355757883038226,0.4355757883038226,1,14,0.10395050048828125,0.013,0,0.023758679361738703,1.0,fast_model,True
baseline_tsp_42,baseline,tsp,42,14,none,0.0,0.4355757883038226,1,15,0.10561943054199219,0.014,1,0.042237652198646586,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,15,none,0.0,0.4355757883038226,1,16,0.09846687316894531,0.015,2,0.05543691851072365,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,16,none,0.0,0.4355757883038226,1,17,0.10013580322265625,0.016,3,0.06335647829796989,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,17,none,0.0,0.4355757883038226,1,18,0.0972747802734375,0.017,4,0.06599633156038527,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,18,none,0.0,0.4355757883038226,1,19,0.10085105895996094,0.018,5,0.06335647829796988,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,19,none,0.0,0.4355757883038226,1,20,0.2911090850830078,0.019,6,0.05543691851072363,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,20,none,0.0,0.4355757883038226,1,21,0.19311904907226562,0.02,7,0.042237652198646586,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,21,none,0.0,0.4355757883038226,1,22,0.1704692840576172,0.021,8,0.023758679361738685,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,22,none,0.0,0.4355757883038226,1,23,0.1881122589111328,0.022,9,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,23,none,0.0,0.4355757883038226,1,24,0.1690387725830078,0.023,10,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,24,none,0.0,0.4355757883038226,1,25,0.1766681671142578,0.024,11,-3.4450556884920606e-17,0.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,25,none,0.0,0.4355757883038226,1,26,0.16307830810546875,0.025,12,-3.4450556884920606e-17,0.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,26,none,0.059203556603787524,0.4355757883038226,1,27,0.1697540283203125,0.026,13,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,27,none,0.0,0.4355757883038226,1,28,0.16498565673828125,0.027,14,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,28,none,0.0,0.4355757883038226,1,29,0.16570091247558594,0.028,15,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,29,none,0.0,0.4355757883038226,1,30,0.15997886657714844,0.029,16,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,30,none,0.0,0.4355757883038226,1,31,0.1671314239501953,0.03,17,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,31,none,0.0,0.4355757883038226,1,32,0.1583099365234375,0.031,18,-3.4450556884920606e-17,1.0,fast_model,False
baseline_tsp_42,baseline,tsp,42,32,none,0.0,0.4355757883038226,1,33,0.1671314239501953,0.032,19,-3.4450556884920606e-17,1.0,accurate_model,False
baseline_tsp_42,baseline,tsp,42,33,none,0.0,0.4355757883038226,1,34,0.1633167266845703,0.033,20,-3.4450556884920606e-17,1.0,balanced_model,False
baseline_tsp_42,baseline,tsp,42,34,none,0.0,0.4355757883038226,1,35,0.15926361083984375,0.034,21,-3.4450556884920606e-17,1.0,fast_model,False
