run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_synthetic_42,context,synthetic,42,0,early,0.183101716681416,0.183101716681416,1,1,0.10466575622558594,0.0,0,0.0,0.8,balanced_model,True
context_synthetic_42,context,synthetic,42,1,early,0.43293924855217253,0.43293924855217253,1,2,0.07915496826171875,0.005,0,0.0,0.8,balanced_model,True
context_synthetic_42,context,synthetic,42,2,early,0.11093655186124049,0.43293924855217253,1,3,0.08797645568847656,0.01,1,0.12491876572718023,0.8,fast_model,False
context_synthetic_42,context,synthetic,42,3,early,0.0935046003414507,0.43293924855217253,1,4,0.10085105895996094,0.015,2,0.07495125952375127,0.8,fast_model,False
context_synthetic_42,context,synthetic,42,4,early,0.050275009625679726,0.43293924855217253,1,5,0.12326240539550781,0.02,3,0.049967506364157824,0.7826822389554626,fast_model,False
context_synthetic_42,context,synthetic,42,5,early,0.1417070452462882,0.43293924855217253,1,6,0.133514404296875,0.025,4,0.03569107597813748,0.7408567439249977,accurate_model,False
context_synthetic_42,context,synthetic,42,6,early,0.3534193651259159,0.43293924855217253,1,7,0.12493133544921875,0.03,5,0.026768306984786747,0.6793560892540023,balanced_model,False
context_synthetic_42,context,synthetic,42,7,early,0.1869060792799927,0.43293924855217253,1,8,0.13017654418945312,0.035,6,0.020819794321943374,0.6389970237599863,balanced_model,False
context_synthetic_42,context,synthetic,42,8,early,0.3769270660945907,0.43293924855217253,1,9,0.12564659118652344,0.04,7,0.016655835457741974,0.6076536017138782,balanced_model,False
context_synthetic_42,context,synthetic,42,9,early,0.16551544209081215,0.43293924855217253,1,10,0.22983551025390625,0.045,8,0.013627501738239739,0.5940641586765544,accurate_model,False
context_synthetic_42,context,synthetic,42,10,early,0.0842751700754138,0.43293924855217253,1,11,0.2636909484863281,0.05,9,0.0,0.6510556095222889,fast_model,False
context_synthetic_42,context,synthetic,42,11,early,0.1676641511929631,0.43293924855217253,1,12,0.25010108947753906,0.055,10,0.0,0.6017015709112348,balanced_model,False
context_synthetic_42,context,synthetic,42,12,early,0.4900992231697452,0.4900992231697452,1,13,0.24580955505371094,0.06,0,0.003117816797284384,0.6544445132905552,balanced_model,True
context_synthetic_42,context,synthetic,42,13,early,0.14587162389512148,0.4900992231697452,1,14,0.2560615539550781,0.065,1,0.005542785417394456,0.6219059181095524,accurate_model,False
context_synthetic_42,context,synthetic,42,14,early,0.1421593135814243,0.4900992231697452,1,15,0.25177001953125,0.07,2,0.007274905860330184,0.5575134461940365,balanced_model,False
context_synthetic_42,context,synthetic,42,15,early,0.295425959388804,0.4900992231697452,1,16,0.24390220642089844,0.075,3,0.0083141781260916,0.5144735673443722,balanced_model,False
context_synthetic_42,context,synthetic,42,16,early,0.037567346533820545,0.4900992231697452,1,17,0.25010108947753906,0.08,4,0.008660602214678738,0.6270916765575634,fast_model,False
context_synthetic_42,context,synthetic,42,17,early,0.431615407310859,0.4900992231697452,1,18,0.24461746215820312,0.085,5,0.008314178126091564,0.6275840092698647,accurate_model,False
context_synthetic_42,context,synthetic,42,18,early,0.09917172065227112,0.4900992231697452,1,19,0.2524852752685547,0.09,6,0.007274905860330184,0.6952678152757032,balanced_model,False
context_synthetic_42,context,synthetic,42,19,early,0.21212217896724364,0.4900992231697452,1,20,0.244140625,0.095,7,0.005542785417394319,0.6768684604648026,accurate_model,False
context_synthetic_42,context,synthetic,42,20,early,0.2001990121469378,0.4900992231697452,1,21,0.2491474151611328,0.1,8,0.003117816797284384,0.6138126632499615,fast_model,False
context_synthetic_42,context,synthetic,42,21,early,0.5707591551971285,0.5707591551971285,1,22,0.2453327178955078,0.105,0,0.004399632655985767,0.6468154886725904,balanced_model,True
context_synthetic_42,context,synthetic,42,22,early,0.333039492394453,0.5707591551971285,1,23,0.2522468566894531,0.11,1,0.007821569166196835,0.6264058534141433,accurate_model,False
context_synthetic_42,context,synthetic,42,23,early,0.24709268014766098,0.5707591551971285,1,24,0.2453327178955078,0.115,2,0.01026580953063341,0.5874452584708498,balanced_model,False
context_synthetic_42,context,synthetic,42,24,early,0.2805633250072692,0.5707591551971285,1,25,0.24962425231933594,0.12,3,0.011732353749295389,0.5393509863751974,balanced_model,False
context_synthetic_42,context,synthetic,42,25,early,0.06852479931554001,0.5707591551971285,1,26,0.24962425231933594,0.125,4,0.012221201822182635,0.6353372904652338,accurate_model,False
