run_id,algo,benchmark,seed,step,context,fitness,best_fitness,llm_queries,llm_queries_cum,time_ms,gen_progress,no_improve_steps,fitness_slope,pop_diversity,selected_model,improvement
context_synthetic_42,context,synthetic,42,0,early,0.183101716681416,0.183101716681416,1,1,0.12493133544921875,0.0,0,0.0,0.8,balanced_model,True
context_synthetic_42,context,synthetic,42,1,early,0.43293924855217253,0.43293924855217253,1,2,0.07081031799316406,0.001,0,0.0,0.8,balanced_model,True
context_synthetic_42,context,synthetic,42,2,early,0.11093655186124049,0.43293924855217253,1,3,0.08749961853027344,0.002,1,0.12491876572718023,0.8,fast_model,False
context_synthetic_42,context,synthetic,42,3,early,0.0935046003414507,0.43293924855217253,1,4,0.09965896606445312,0.003,2,0.07495125952375127,0.8,fast_model,False
context_synthetic_42,context,synthetic,42,4,early,0.050275009625679726,0.43293924855217253,1,5,0.12564659118652344,0.004,3,0.049967506364157824,0.7826822389554626,fast_model,False
context_synthetic_42,context,synthetic,42,5,early,0.1417070452462882,0.43293924855217253,1,6,0.1327991485595703,0.005,4,0.03569107597813748,0.7408567439249977,accurate_model,False
context_synthetic_42,context,synthetic,42,6,early,0.3534193651259159,0.43293924855217253,1,7,0.1518726348876953,0.006,5,0.026768306984786747,0.6793560892540023,balanced_model,False
context_synthetic_42,context,synthetic,42,7,early,0.1869060792799927,0.43293924855217253,1,8,0.13136863708496094,0.007,6,0.020819794321943374,0.6389970237599863,balanced_model,False
context_synthetic_42,context,synthetic,42,8,early,0.3769270660945907,0.43293924855217253,1,9,0.1342296600341797,0.008,7,0.016655835457741974,0.6076536017138782,balanced_model,False
context_synthetic_42,context,synthetic,42,9,early,0.16551544209081215,0.43293924855217253,1,10,0.22602081298828125,0.009,8,0.013627501738239739,0.5940641586765544,accurate_model,False
context_synthetic_42,context,synthetic,42,10,early,0.0842751700754138,0.43293924855217253,1,11,0.2486705780029297,0.01,9,0.0,0.6510556095222889,fast_model,False
context_synthetic_42,context,synthetic,42,11,early,0.1676641511929631,0.43293924855217253,1,12,0.2505779266357422,0.011,10,0.0,0.6017015709112348,balanced_model,False
context_synthetic_42,context,synthetic,42,12,early,0.4900992231697452,0.4900992231697452,1,13,0.25177001953125,0.012,0,0.003117816797284384,0.6544445132905552,balanced_model,True
context_synthetic_42,context,synthetic,42,13,early,0.14587162389512148,0.4900992231697452,1,14,0.2510547637939453,0.013,1,0.005542785417394456,0.6219059181095524,accurate_model,False
context_synthetic_42,context,synthetic,42,14,early,0.1421593135814243,0.4900992231697452,1,15,0.24557113647460938,0.014,2,0.007274905860330184,0.5575134461940365,balanced_model,False
context_synthetic_42,context,synthetic,42,15,early,0.295425959388804,0.4900992231697452,1,16,0.24199485778808594,0.015,3,0.0083141781260916,0.5144735673443722,balanced_model,False
context_synthetic_42,context,synthetic,42,16,early,0.037567346533820545,0.4900992231697452,1,17,0.25391578674316406,0.016,4,0.008660602214678738,0.6270916765575634,fast_model,False
context_synthetic_42,context,synthetic,42,17,early,0.431615407310859,0.4900992231697452,1,18,0.24175643920898438,0.017,5,0.008314178126091564,0.6275840092698647,accurate_model,False
context_synthetic_42,context,synthetic,42,18,early,0.09917172065227112,0.4900992231697452,1,19,0.24771690368652344,0.018,6,0.007274905860330184,0.6952678152757032,balanced_model,False
context_synthetic_42,context,synthetic,42,19,early,0.21212217896724364,0.4900992231697452,1,20,0.24247169494628906,0.019,7,0.005542785417394319,0.6768684604648026,accurate_model,False
context_synthetic_42,context,synthetic,42,20,early,0.2001990121469378,0.4900992231697452,1,21,0.2522468566894531,0.02,8,0.003117816797284384,0.6138126632499615,fast_model,False
context_synthetic_42,context,synthetic,42,21,early,0.5707591551971285,0.5707591551971285,1,22,0.24557113647460938,0.021,0,0.004399632655985767,0.6468154886725904,balanced_model,True
context_synthetic_42,context,synthetic,42,22,early,0.333039492394453,0.5707591551971285,1,23,0.24652481079101562,0.022,1,0.007821569166196835,0.6264058534141433,accurate_model,False
context_synthetic_42,context,synthetic,42,23,early,0.24709268014766098,0.5707591551971285,1,24,0.24318695068359375,0.023,2,0.01026580953063341,0.5874452584708498,balanced_model,False
context_synthetic_42,context,synthetic,42,24,early,0.2805633250072692,0.5707591551971285,1,25,0.2541542053222656,0.024,3,0.011732353749295389,0.5393509863751974,balanced_model,False
context_synthetic_42,context,synthetic,42,25,early,0.06852479931554001,0.5707591551971285,1,26,0.2472400665283203,0.025,4,0.012221201822182635,0.6353372904652338,accurate_model,False
context_synthetic_42,context,synthetic,42,26,early,0.8852913407357148,0.8852913407357148,1,27,0.2510547637939453,0.026,0,0.02888865477846482,0.697059720156785,balanced_model,True
context_synthetic_42,context,synthetic,42,27,early,0.035032735749167584,0.8852913407357148,1,28,0.24700164794921875,0.027,1,0.040765900249156994,0.8365201371070142,balanced_model,False
context_synthetic_42,context,synthetic,42,28,early,0.43640095573518944,0.8852913407357148,1,29,0.24890899658203125,0.028,2,0.04785293823425908,0.7322368338078389,balanced_model,False
context_synthetic_42,context,synthetic,42,29,early,0.20709012761893913,0.8852913407357148,1,30,0.25391578674316406,0.029,3,0.05014976873377102,0.7341191555397091,accurate_model,False
context_synthetic_42,context,synthetic,42,30,early,0.2604566573286922,0.8852913407357148,1,31,0.2532005310058594,0.03,4,0.04765639174769302,0.7132770897844708,balanced_model,False
context_synthetic_42,context,synthetic,42,31,early,0.31591755893112106,0.8852913407357148,1,32,0.2522468566894531,0.031,5,0.04575013607778522,0.7279124391157967,balanced_model,False
context_synthetic_42,context,synthetic,42,32,early,0.07644576234598471,0.8852913407357148,1,33,0.24890899658203125,0.032,6,0.04003136906806211,0.8300012071962489,fast_model,False
context_synthetic_42,context,synthetic,42,33,early,0.22675897773682116,0.8852913407357148,1,34,0.2467632293701172,0.033,7,0.03050009071852348,0.8373955277157745,accurate_model,False
context_synthetic_42,context,synthetic,42,34,early,0.3111559109519879,0.8852913407357148,1,35,0.2560615539550781,0.034,8,0.017156301029169534,0.8290196399594673,accurate_model,False
context_synthetic_42,context,synthetic,42,35,early,0.1899736728901443,0.8852913407357148,1,36,0.25200843811035156,0.035,9,6.890111376984121e-17,0.7662691253601405,accurate_model,False
